"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AB006916"	6	12	2	5	12	4	9	3	1	8	12	2	6	13	13	2	13	2	13	4
"AB010100"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	8	4	1	12	10	9
"AB010310"	2	3	12	6	1	11	12	9	3	12	11	8	3	2	7	4	1	3	11	9
"AB010317"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AB010354"	7	8	5	8	9	2	10	5	11	4	10	9	7	4	11	12	11	7	1	6
"AB010372"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AB015858.1"	4	5	2	3	11	1	11	6	12	6	8	13	8	8	1	7	12	9	5	13
"AB022157"	13	2	1	7	4	7	13	8	13	2	1	11	12	6	3	11	8	5	8	8
"AB022307"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	1	5	7
"AB069910"	10	11	12	4	3	10	11	9	6	3	13	1	9	7	8	1	1	12	10	10
"AB070552"	10	9	12	13	5	3	7	9	6	11	6	10	1	9	9	12	1	12	10	12
"AB359227"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AB531024"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	10	1	13	6	12
"AF009414"	12	9	3	13	5	3	7	11	10	11	6	10	1	9	9	12	10	13	6	12
"AF017153"	9	10	11	9	7	5	6	13	2	7	2	5	11	5	6	13	5	11	7	3
"AF020312"	5	13	2	1	2	6	4	2	5	1	3	4	10	12	2	3	13	2	5	7
"AF023483"	9	10	8	9	7	5	6	13	2	7	2	5	11	5	6	13	4	11	11	3
"AF027707"	10	11	12	4	3	11	11	9	6	3	13	1	9	7	8	4	1	6	10	10
"AF031525"	7	8	5	8	9	2	1	10	11	4	10	9	7	4	11	12	11	7	1	6
"AF031816"	3	1	13	2	6	9	5	4	8	10	7	6	2	10	10	9	2	8	2	11
"AF042095"	6	12	6	5	12	4	9	3	1	8	12	2	6	13	13	2	9	2	13	4
"AF054819"	8	4	9	10	10	13	8	12	9	13	9	7	13	3	5	5	3	1	3	1
"AF055908"	9	10	7	9	7	5	6	13	2	7	2	5	11	5	6	13	7	11	9	3
"AF065991"	1	6	7	12	8	8	6	7	4	5	5	12	4	11	12	8	7	4	9	2
"AF081193"	4	5	5	3	11	1	3	6	12	6	8	13	8	8	1	7	12	9	1	13
"AF086824"	10	11	12	6	3	11	12	9	6	12	11	1	3	2	8	4	1	12	10	10
"AF088884"	10	11	5	4	3	2	10	10	6	4	10	1	9	7	8	12	11	6	4	10
"AF093064"	6	12	6	5	12	4	9	3	6	8	12	2	6	13	13	2	9	3	11	4
