"Pathway_Name"	"Gene_Found"	"Gene_Pathway"	"Percentage"	"pvalue"	"pvalueAdj"	"Cluster"
"1"	"AGE-RAGE signaling pathway in diabetic complications"	21	101	0.21	0.000161659057048402	0.00101347793457267	7
"2"	"AMPK signaling pathway"	18	126	0.14	0.000426814644368615	0.00302481682748193	5
"3"	"AMPK signaling pathway"	30	126	0.24	0.000201430403516343	0.0029848323430149	2
"4"	"Acute myeloid leukemia"	14	69	0.2	0.0018105897443361	0.0101767630457512	7
"5"	"Adherens junction"	13	72	0.18	0.00230820450809484	0.0324458037254331	3
"6"	"Adherens junction"	18	72	0.25	0.00144860091665019	0.017490514771406	2
"7"	"Adrenergic signaling in cardiomyocytes"	30	148	0.2	3.35957460565662e-09	5.47610660722029e-07	5
"8"	"African trypanosomiasis"	12	39	0.31	3.93598769445615e-05	0.000273006806041001	7
"9"	"Aldosterone synthesis and secretion"	16	102	0.16	0.000262373690464853	0.00213834557728855	5
"10"	"Allograft rejection"	22	64	0.34	8.45279457095537e-09	9.50210700045328e-08	7
"11"	"Alzheimer disease"	19	175	0.11	0.00834885732895729	0.0312985317467562	5
"12"	"Amyotrophic lateral sclerosis (ALS)"	13	52	0.25	0.000264774611504171	0.00159845413611778	7
"13"	"Antigen processing and presentation"	26	91	0.29	4.59544696756221e-08	4.40622268066259e-07	7
"14"	"Apelin signaling pathway"	21	139	0.15	7.28050107443797e-05	0.000765626887182831	5
"15"	"Apoptosis"	39	136	0.29	3.16448819741363e-11	4.68919614707657e-10	7
"16"	"Apoptosis - multiple species"	11	32	0.34	2.03217290004241e-05	0.000147219636758628	7
"17"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	14	72	0.19	4.59379823120468e-05	0.00053484936549026	5
"18"	"Autoimmune thyroid disease"	24	79	0.3	3.57501990781169e-08	3.53168633317155e-07	7
"19"	"Autophagy - animal"	16	130	0.12	0.00400644330453797	0.0178917879079367	5
"20"	"Axon guidance"	23	180	0.13	0.000485885368225821	0.00316797260083235	5
"21"	"Axon guidance"	41	180	0.23	5.49450777649206e-05	0.00111950595946026	2
"22"	"B cell receptor signaling pathway"	17	72	0.24	0.000102953990373387	0.000671260017234483	7
"23"	"Bacterial invasion of epithelial cells"	10	74	0.14	0.00773006099626549	0.02964705746803	5
"24"	"Basal transcription factors"	9	44	0.2	0.007404391821947	0.0335254407493711	7
"25"	"Base excision repair"	9	35	0.26	0.000444091660365812	0.0103409915199468	3
"26"	"Bile secretion"	10	72	0.14	0.00629174227036348	0.0253223207424505	5
"27"	"Biosynthesis of amino acids"	13	78	0.17	0.00492081338109052	0.0486116715828942	3
"28"	"Biosynthesis of unsaturated fatty acids"	12	32	0.38	8.29866241152297e-05	0.0012882685457888	2
"29"	"Breast cancer"	17	147	0.12	0.00616024718815339	0.0251030072917251	5
"30"	"Butanoate metabolism"	11	27	0.41	5.4402315888914e-05	0.00111950595946026	2
"31"	"C-type lectin receptor signaling pathway"	28	112	0.25	3.67103691366088e-07	2.84942389012726e-06	7
"32"	"Calcium signaling pathway"	23	189	0.12	0.000971467140481743	0.00555611031222892	5
"33"	"Carbon metabolism"	7	120	0.06	0.000237282909831839	0.0257847428683932	4
"34"	"Cardiac muscle contraction"	13	78	0.17	0.000424365190730821	0.00302481682748193	5
"35"	"Cell adhesion molecules (CAMs)"	30	171	0.18	0.000274807362919173	0.0016258767446952	7
"36"	"Cell cycle"	26	123	0.21	2.37304569260407e-06	0.000128935482631488	3
"37"	"Cellular senescence"	29	186	0.16	0.00235153081949016	0.0129932041890473	7
"38"	"Central carbon metabolism in cancer"	9	64	0.14	0.00772118500448285	0.02964705746803	5
"39"	"Chagas disease (American trypanosomiasis)"	14	103	0.14	0.0024306907900368	0.0118269432470447	5
"40"	"Chagas disease (American trypanosomiasis)"	29	103	0.28	1.29414478885949e-08	1.36093935860708e-07	7
"41"	"Chemical carcinogenesis"	29	94	0.31	1.06789222206749e-06	3.48132864394001e-05	2
"42"	"Chemokine signaling pathway"	24	200	0.12	0.000951367856607398	0.00553832002239307	5
"43"	"Chemokine signaling pathway"	44	200	0.22	2.02330012295712e-08	2.06123700026256e-07	7
"44"	"Choline metabolism in cancer"	13	99	0.13	0.00440512449378009	0.0194063592563825	5
"45"	"Choline metabolism in cancer"	17	99	0.17	0.00128671131221099	0.0233037715433768	3
"46"	"Cholinergic synapse"	21	113	0.19	2.53457863482246e-06	6.35594334578557e-05	5
"47"	"Circadian entrainment"	23	99	0.23	1.11138861405107e-08	9.05781720451621e-07	5
"48"	"Colorectal cancer"	16	88	0.18	0.00346601643278875	0.0179352596363354	7
"49"	"Complement and coagulation cascades"	19	88	0.22	0.00017578882129666	0.00108126708948511	7
"50"	"Cortisol synthesis and secretion"	12	69	0.17	0.000418774127975043	0.00302481682748193	5
"51"	"Cushing syndrome"	22	159	0.14	0.000197869644493447	0.00176824674119832	5
"52"	"Cytokine-cytokine receptor interaction"	85	296	0.29	7.37741962391203e-23	1.20251939869766e-20	7
"53"	"Cytosolic DNA-sensing pathway"	26	64	0.41	5.29559950501354e-12	9.08613388754955e-11	7
"54"	"DNA replication"	15	35	0.43	4.88701959313918e-09	8.243777294761e-07	3
"55"	"Dilated cardiomyopathy (DCM)"	22	90	0.24	7.72976303314743e-09	8.39967582935354e-07	5
"56"	"Dopaminergic synapse"	20	135	0.15	0.000136829616185206	0.00131195455518757	5
"57"	"Drug metabolism - cytochrome P450"	28	68	0.41	9.74286003988757e-10	7.94043093250837e-08	2
"58"	"Drug metabolism - other enzymes"	28	87	0.32	5.89856545027933e-07	2.40366542098883e-05	2
"59"	"EGFR tyrosine kinase inhibitor resistance"	11	80	0.14	0.00510321724159444	0.0216058288410362	5
"60"	"EGFR tyrosine kinase inhibitor resistance"	14	80	0.18	0.00236286698508457	0.0324458037254331	3
"61"	"Endocrine resistance"	20	93	0.22	3.40588792173638e-07	1.85053243747676e-05	5
"62"	"Endocytosis"	44	270	0.16	8.3619216650181e-05	0.000559732071964421	7
"63"	"Endometrial cancer"	9	58	0.16	0.00378731544649441	0.017601199348344	5
"64"	"Epstein-Barr virus infection"	80	230	0.35	1.31886046197092e-27	4.29948510602521e-25	7
"65"	"ErbB signaling pathway"	13	84	0.15	0.000912587544041342	0.00540915526104504	5
"66"	"Estrogen signaling pathway"	17	134	0.13	0.00230214581441131	0.0115461466999706	5
"67"	"Ether lipid metabolism"	12	47	0.26	0.00518236979677895	0.0470097883012646	2
"68"	"Fanconi anemia pathway"	11	51	0.22	0.000845735608088458	0.0172318630148023	3
"69"	"Fatty acid degradation"	13	50	0.26	0.00334037224179059	0.0340300422132416	2
"70"	"Fatty acid metabolism"	21	57	0.37	8.4702454069857e-07	3.06811111408593e-05	2
"71"	"Fc gamma R-mediated phagocytosis"	16	87	0.18	0.0030639822170168	0.0161106161733464	7
"72"	"Fc gamma R-mediated phagocytosis"	17	87	0.2	0.000259356179096475	0.007686374035041	3
"73"	"Fluid shear stress and atherosclerosis"	18	143	0.13	0.00198247858266026	0.0104240002894717	5
"74"	"Fluid shear stress and atherosclerosis"	38	143	0.27	2.23257963235602e-06	6.61655418316419e-05	2
"75"	"Focal adhesion"	29	199	0.15	8.97968162163617e-06	0.000162632011591855	5
"76"	"Focal adhesion"	37	199	0.19	0.00602361198513203	0.0499544366476601	2
"77"	"FoxO signaling pathway"	18	132	0.14	0.000763668705430251	0.00469728298057098	5
"78"	"GABAergic synapse"	15	90	0.17	0.000186385254851284	0.00173604551661481	5
"79"	"Galactose metabolism"	6	32	0.19	0.00385297364895089	0.017601199348344	5
"80"	"Gap junction"	18	86	0.21	1.77347866780998e-06	4.81795038088379e-05	5
"81"	"Gastric acid secretion"	12	74	0.16	0.000836941560388618	0.00505264719790165	5
"82"	"Gastric acid secretion"	17	74	0.23	0.00495143632287203	0.0470097883012646	2
"83"	"Glioma"	11	75	0.15	0.00298398338132815	0.0143055673869555	5
"84"	"Glucagon signaling pathway"	14	102	0.14	0.00220674128070774	0.0113551915770666	5
"85"	"Glutamatergic synapse"	21	114	0.18	2.94892578098887e-06	6.86678431858836e-05	5
"86"	"Glutathione metabolism"	24	64	0.38	1.14439227874206e-07	5.32959832671304e-06	2
"87"	"Glycolysis / Gluconeogenesis"	6	67	0.09	3.58407837241066e-05	0.00584204774702938	4
"88"	"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"	5	20	0.25	0.00488457408615078	0.0486116715828942	3
"89"	"GnRH signaling pathway"	19	90	0.21	8.55008254298805e-07	3.09702989890456e-05	5
"90"	"Graft-versus-host disease"	24	65	0.37	3.55526270527016e-10	4.8292318413253e-09	7
"91"	"HIF-1 signaling pathway"	17	105	0.16	0.00956963397215057	0.0421581172286633	7
"92"	"Hepatitis B"	6	163	0.04	0.000114394939193128	0.0144252561564018	6
"93"	"Hepatitis B"	46	163	0.28	1.17466195632254e-12	2.73528426972249e-11	7
"94"	"Hepatitis C"	52	160	0.32	5.98400969305181e-17	3.25131193322482e-15	7
"95"	"Hepatocellular carcinoma"	8	171	0.05	0.000542180523005365	0.0441877126249372	4
"96"	"Hepatocellular carcinoma"	25	171	0.15	3.19235199869598e-05	0.000388402466242384	5
"97"	"Hepatocellular carcinoma"	39	171	0.23	7.87526689493938e-05	0.0012882685457888	2
"98"	"Herpes simplex virus 1 infection"	86	439	0.2	2.01852127815649e-12	4.38691957786011e-11	7
"99"	"Hippo signaling pathway"	39	154	0.25	6.02574425078136e-06	0.00014031375898248	2
"100"	"Hippo signaling pathway - multiple species"	6	26	0.23	0.00106272028934154	0.00597322093664384	5
"101"	"Homologous recombination"	10	41	0.24	0.000421079568022029	0.0103409915199468	3
"102"	"Human T-cell leukemia virus 1 infection"	49	246	0.2	9.39881961806969e-08	8.51115332080755e-07	7
"103"	"Human cytomegalovirus infection"	6	256	0.02	0.00162457767192996	0.049148303413749	6
"104"	"Human cytomegalovirus infection"	28	256	0.11	0.00170519020423815	0.00911298371445308	5
"105"	"Human cytomegalovirus infection"	62	256	0.24	3.28583713503899e-13	8.239868507867e-12	7
"106"	"Human immunodeficiency virus 1 infection"	57	239	0.24	5.87930311844596e-12	9.58326408306691e-11	7
"107"	"Human papillomavirus infection"	35	361	0.1	0.00388738145116799	0.017601199348344	5
"108"	"Human papillomavirus infection"	63	361	0.17	2.18434523176314e-07	1.8258885783456e-06	7
"109"	"Hypertrophic cardiomyopathy (HCM)"	16	86	0.19	2.93215000637267e-05	0.000385687627400251	5
"110"	"IL-17 signaling pathway"	32	91	0.35	3.38283171943817e-12	6.48707729727554e-11	7
"111"	"Inflammatory bowel disease (IBD)"	19	59	0.32	2.43140764319119e-07	1.96451068539726e-06	7
"112"	"Inflammatory mediator regulation of TRP channels"	20	127	0.16	5.59863733049035e-05	0.000608385256579951	5
"113"	"Influenza A"	59	164	0.36	1.59830845873465e-21	1.25704436972674e-19	7
"114"	"Inositol phosphate metabolism"	17	73	0.23	0.00424902421248087	0.0419752088869323	2
"115"	"Insulin secretion"	18	86	0.21	1.77347866780998e-06	4.81795038088379e-05	5
"116"	"Insulin secretion"	19	86	0.22	0.0053663384352909	0.0470097883012646	2
"117"	"Insulin signaling pathway"	16	140	0.11	0.00835267565020795	0.0312985317467562	5
"118"	"Intestinal immune network for IgA production"	9	43	0.21	0.0062477589071049	0.0295183971553072	7
"119"	"JAK-STAT signaling pathway"	50	165	0.3	5.70816806676182e-15	1.86086278976435e-13	7
"120"	"Kaposi sarcoma-associated herpesvirus infection"	60	217	0.28	1.35078812527885e-15	4.89285476489893e-14	7
"121"	"Legionellosis"	25	58	0.43	2.41737759900191e-12	4.9254068579664e-11	7
"122"	"Leishmaniasis"	23	67	0.34	4.2961502306331e-09	5.38671144302458e-08	7
"123"	"Long-term depression"	11	61	0.18	0.000462378466185708	0.0031025307437879	5
"124"	"Long-term potentiation"	12	67	0.18	0.000310489873617743	0.0024687731414484	5
"125"	"Longevity regulating pathway"	16	90	0.18	5.36931164125851e-05	0.00060358468794837	5
"126"	"Longevity regulating pathway - multiple species"	13	62	0.21	3.21683024188478e-05	0.000388402466242384	5
"127"	"Longevity regulating pathway - multiple species"	17	62	0.27	0.000574084246364335	0.00779797767978221	2
"128"	"Lysine degradation"	10	59	0.17	0.00126393481194818	0.00698377540161199	5
"129"	"Lysine degradation"	15	59	0.25	0.00250409339858018	0.0281494637219703	2
"130"	"MAPK signaling pathway"	48	294	0.16	3.84696594515311e-05	0.000272632803939112	7
"131"	"Malaria"	17	49	0.35	2.47070362273888e-07	1.96451068539726e-06	7
"132"	"Measles"	48	144	0.33	2.85331760468861e-16	1.16272692391061e-14	7
"133"	"Melanogenesis"	19	100	0.19	4.79316021950445e-06	9.76606394724031e-05	5
"134"	"Metabolic pathways"	35	1491	0.02	1.5462351711125e-05	0.00504072665782675	4
"135"	"Metabolic pathways"	119	1491	0.08	1.76280156667938e-05	0.000302459637230251	5
"136"	"Metabolic pathways"	141	1491	0.09	0.00032264552388796	0.00876520339895625	3
"137"	"Metabolic pathways"	297	1491	0.2	1.48597081895576e-26	4.84426486979578e-24	2
"138"	"Metabolism of xenobiotics by cytochrome P450"	28	66	0.42	4.12744646028262e-10	6.72773773026067e-08	2
"139"	"Mitophagy - animal"	11	63	0.17	0.000627555943684671	0.00393429303156159	5
"140"	"Morphine addiction"	13	92	0.14	0.00222924006420939	0.0113551915770666	5
"141"	"Mucin type O-glycan biosynthesis"	7	28	0.25	0.00166130622648866	0.0270792914917652	3
"142"	"NF-kappa B signaling pathway"	37	109	0.34	3.06045031777594e-13	8.239868507867e-12	7
"143"	"NOD-like receptor signaling pathway"	67	206	0.33	1.92798216215758e-21	1.25704436972674e-19	7
"144"	"Natural killer cell mediated cytotoxicity"	30	118	0.25	5.05753208267546e-09	8.243777294761e-07	3
"145"	"Natural killer cell mediated cytotoxicity"	30	118	0.25	1.00706408922913e-07	8.87305116455934e-07	7
"146"	"Necroptosis"	41	177	0.23	1.25324187459509e-08	1.36093935860708e-07	7
"147"	"Neuroactive ligand-receptor interaction"	34	348	0.1	2.64437045389951e-08	4.3103238398562e-06	1
"148"	"Neurotrophin signaling pathway"	15	121	0.12	0.00466668323555282	0.0200723112496242	5
"149"	"Notch signaling pathway"	8	49	0.16	0.0038412023811267	0.017601199348344	5
"150"	"Nucleotide excision repair"	9	43	0.21	0.00248817513231849	0.0324458037254331	3
"151"	"Olfactory transduction"	126	1134	0.11	7.6783824123426e-39	2.50315266642369e-36	1
"152"	"Oocyte meiosis"	14	116	0.12	0.00746680370086822	0.0293274458612414	5
"153"	"Oocyte meiosis"	20	116	0.17	0.000547132512464193	0.0118910132708885	3
"154"	"Osteoclast differentiation"	19	128	0.15	0.00446720296709563	0.0486116715828942	3
"155"	"Osteoclast differentiation"	39	128	0.3	3.86400318389772e-12	6.99813909972587e-11	7
"156"	"Oxytocin signaling pathway"	27	154	0.18	4.4593216188839e-07	2.07676978250879e-05	5
"157"	"PI3K-Akt signaling pathway"	34	358	0.09	0.00600700960271636	0.0247884193732346	5
"158"	"PI3K-Akt signaling pathway"	45	358	0.13	0.00123999893576139	0.0233037715433768	3
"159"	"PI3K-Akt signaling pathway"	54	358	0.15	0.000110208347619915	0.000704469045570436	7
"160"	"PPAR signaling pathway"	21	85	0.25	0.000828045367096776	0.010797711586942	2
"161"	"Pancreatic cancer"	14	75	0.19	0.00422082018797868	0.0211690366350931	7
"162"	"Pancreatic secretion"	13	105	0.12	0.0074138166534486	0.0293274458612414	5
"163"	"Pancreatic secretion"	23	105	0.22	0.00301810808095137	0.0327967744796716	2
"164"	"Parathyroid hormone synthesis, secretion and action"	16	107	0.15	0.000466331308115359	0.0031025307437879	5
"165"	"Pathways in cancer"	59	535	0.11	3.89538005974288e-06	8.46595932984119e-05	5
"166"	"Pathways in cancer"	71	535	0.13	0.000404471706305146	0.00231329432027154	7
"167"	"Pathways in cancer"	100	535	0.19	4.50917539123488e-06	0.000122499264795214	2
"168"	"Peroxisome"	31	84	0.37	3.90511010589704e-09	2.54613178904487e-07	2
"169"	"Pertussis"	14	76	0.18	0.00139099080948198	0.0238664738890065	3
"170"	"Pertussis"	23	76	0.3	7.05301408761288e-08	6.56937883589086e-07	7
"171"	"Phagosome"	42	181	0.23	7.99171006362908e-09	9.30463385979671e-08	7
"172"	"Phosphatidylinositol signaling system"	26	98	0.27	7.00192731508482e-05	0.0012882685457888	2
"173"	"Phospholipase D signaling pathway"	23	149	0.15	2.53232313928667e-05	0.000385687627400251	5
"174"	"Platelet activation"	25	125	0.2	7.64129336815067e-08	4.98212327603424e-06	5
"175"	"Platinum drug resistance"	14	77	0.18	0.00544878922855713	0.0265120192314869	7
"176"	"Platinum drug resistance"	18	77	0.23	0.0033174424565855	0.0340300422132416	2
"177"	"Primary bile acid biosynthesis"	6	16	0.38	0.00233391603315502	0.0271734509574477	2
"178"	"Primary immunodeficiency"	8	36	0.22	0.00239533853026727	0.0324458037254331	3
"179"	"Prion diseases"	8	34	0.24	0.00375745134066616	0.0191395177665183	7
"180"	"Progesterone-mediated oocyte maturation"	14	90	0.16	0.000602138130940607	0.00384896138601251	5
"181"	"Prolactin signaling pathway"	13	72	0.18	0.00727505943191467	0.0334037940113265	7
"182"	"Propanoate metabolism"	16	31	0.52	3.06901684652557e-08	1.66749915327889e-06	2
"183"	"Proteasome"	15	46	0.33	4.83980606485187e-07	3.15555355428342e-05	3
"184"	"Proteasome"	23	46	0.5	2.60695575874516e-13	7.72606888500838e-12	7
"185"	"Protein processing in endoplasmic reticulum"	25	163	0.15	0.00532060401852571	0.0262805592430209	7
"186"	"Proteoglycans in cancer"	27	204	0.13	9.8192659668569e-05	0.00100033772037355	5
"187"	"Pyrimidine metabolism"	13	58	0.22	0.000239079775337066	0.007686374035041	3
"188"	"RIG-I-like receptor signaling pathway"	25	68	0.37	1.8270330887849e-10	2.58962081279946e-09	7
"189"	"RNA degradation"	14	83	0.17	0.00341343556164179	0.0408443701300264	3
"190"	"RNA polymerase"	7	30	0.23	0.00268681743580989	0.0336885570797701	3
"191"	"RNA transport"	16	167	0.1	2.3857052125403e-06	0.000777739899288139	8
"192"	"RNA transport"	36	167	0.22	2.26695417798136e-08	2.46342354007308e-06	3
"193"	"Rap1 signaling pathway"	32	209	0.15	1.09845619713741e-06	3.58096720266795e-05	5
"194"	"Rap1 signaling pathway"	49	209	0.23	4.90565128835742e-06	0.000123018640000348	2
"195"	"Ras signaling pathway"	31	233	0.13	2.95772720398965e-05	0.000385687627400251	5
"196"	"Regulation of actin cytoskeleton"	29	217	0.13	0.00350810540994092	0.0408443701300264	3
"197"	"Regulation of actin cytoskeleton"	31	217	0.14	6.98927968328294e-06	0.000134029716279426	5
"198"	"Regulation of lipolysis in adipocytes"	11	56	0.2	0.000200690581056251	0.00176824674119832	5
"199"	"Relaxin signaling pathway"	24	131	0.18	7.55703123793807e-07	3.07949022945976e-05	5
"200"	"Renal cell carcinoma"	14	68	0.21	2.25864918294792e-05	0.000368159816820511	5
"201"	"Renin secretion"	10	76	0.13	0.00941123062413449	0.0348643316303164	5
"202"	"Retinol metabolism"	23	91	0.25	0.000360119723133149	0.00510430564093072	2
"203"	"Retrograde endocannabinoid signaling"	19	150	0.13	0.00145017678033658	0.00787929383982877	5
"204"	"Rheumatoid arthritis"	26	84	0.31	6.88707582371674e-09	8.31550636493207e-08	7
"205"	"Riboflavin metabolism"	5	8	0.62	8.59631963731963e-06	0.0004003428859666	3
"206"	"Ribosome biogenesis in eukaryotes"	27	116	0.23	1.98060554487282e-07	1.61419351907135e-05	3
"207"	"SNARE interactions in vesicular transport"	7	33	0.21	0.00507723352115199	0.0486817096439868	3
"208"	"Salivary secretion"	14	78	0.18	0.00011995140605891	0.00118497449621832	5
"209"	"Salivary secretion"	22	78	0.28	7.84987998597491e-05	0.0012882685457888	2
"210"	"Salmonella infection"	13	78	0.17	0.00492081338109052	0.0486116715828942	3
"211"	"Salmonella infection"	15	78	0.19	0.00242333517187038	0.0131667877671624	7
"212"	"Serotonergic synapse"	16	132	0.12	0.00467943452445227	0.0200723112496242	5
"213"	"Signaling pathways regulating pluripotency of stem cells"	19	137	0.14	0.000462317303884497	0.0031025307437879	5
"214"	"Small cell lung cancer"	16	92	0.17	0.00553265262013211	0.0265241875612216	7
"215"	"Sphingolipid signaling pathway"	15	124	0.12	0.00591118365993482	0.0247057163222917	5
"216"	"Spliceosome"	5	133	0.04	0.000284451844280292	0.0231828253088438	6
"217"	"Spliceosome"	23	133	0.17	0.000232193896732468	0.007686374035041	3
"218"	"T cell receptor signaling pathway"	18	101	0.18	0.00278940344635492	0.0149073036641263	7
"219"	"TNF signaling pathway"	48	110	0.44	4.59164163704538e-22	4.98958391225598e-20	7
"220"	"Th17 cell differentiation"	5	102	0.05	6.71504389895411e-05	0.0144252561564018	6
"221"	"Thermogenesis"	31	232	0.13	2.7169828786316e-05	0.000385687627400251	5
"222"	"Thyroid cancer"	8	37	0.22	0.00685623452104775	0.0319304636265938	7
"223"	"Thyroid hormone signaling pathway"	17	115	0.15	0.000383174771542875	0.00297416608388041	5
"224"	"Thyroid hormone synthesis"	11	73	0.15	0.00236763766512856	0.0116946951338168	5
"225"	"Tight junction"	6	167	0.04	0.000132747756040508	0.0144252561564018	6
"226"	"Tight junction"	22	167	0.13	0.000404695773745421	0.00302481682748193	5
"227"	"Tight junction"	32	167	0.19	0.00623082266827171	0.0499544366476601	2
"228"	"Toll-like receptor signaling pathway"	39	99	0.39	2.08679269022002e-16	9.71849167159608e-15	7
"229"	"Toxoplasmosis"	28	108	0.26	1.59072407430801e-07	1.36467381111687e-06	7
"230"	"Transcriptional misregulation in cancer"	33	183	0.18	8.41315077492534e-05	0.000559732071964421	7
"231"	"Tryptophan metabolism"	12	48	0.25	0.0062826131980186	0.0499544366476601	2
"232"	"Tuberculosis"	47	178	0.26	9.32061636563935e-12	1.44691473104687e-10	7
"233"	"Type I diabetes mellitus"	25	70	0.36	3.84990894039314e-10	5.02028125827266e-09	7
"234"	"Tyrosine metabolism"	12	40	0.3	0.00105602118228523	0.013240880977884	2
"235"	"Valine, leucine and isoleucine degradation"	25	56	0.45	7.77547328937477e-10	7.94043093250837e-08	2
"236"	"Vascular smooth muscle contraction"	28	140	0.2	0.00525286657550142	0.0470097883012646	2
"237"	"Vascular smooth muscle contraction"	30	140	0.21	8.11806300302055e-10	2.6464885389847e-07	5
"238"	"Viral carcinogenesis"	42	231	0.18	8.54925758979529e-06	6.33422266880287e-05	7
"239"	"Viral myocarditis"	23	88	0.26	1.41087818348438e-06	1.06964252980444e-05	7
"240"	"Wnt signaling pathway"	22	160	0.14	0.000217135944404464	0.0018627978388383	5
"241"	"beta-Alanine metabolism"	12	32	0.38	8.29866241152297e-05	0.0012882685457888	2
"242"	"cAMP signaling pathway"	6	211	0.03	0.000538523770132391	0.0351117498126319	6
"243"	"cAMP signaling pathway"	29	211	0.14	2.80486817147548e-05	0.000385687627400251	5
"244"	"cGMP-PKG signaling pathway"	5	172	0.03	0.00108582468053365	0.049148303413749	6
"245"	"cGMP-PKG signaling pathway"	23	172	0.13	0.000248144379711991	0.00207423250733613	5
"246"	"cGMP-PKG signaling pathway"	33	172	0.19	0.00547966857499403	0.0470097883012646	2
"247"	"p53 signaling pathway"	16	71	0.23	5.82659288059602e-05	0.00237433659884288	3
"248"	"p53 signaling pathway"	16	71	0.23	0.000279291710745188	0.0016258767446952	7
