"Pathway_Name"	"Gene_Found"	"Gene_Pathway"	"Percentage"	"pvalue"	"pvalueAdj"	"Cluster"
"1"	"ABC transporters"	6	48	0.12	0.00573382710472572	0.0352684459649167	17
"2"	"Acute myeloid leukemia"	10	69	0.14	0.00246015422888936	0.0121516708881505	13
"3"	"Adherens junction"	9	72	0.12	0.0015875760586055	0.0258774897552696	3
"4"	"Adrenergic signaling in cardiomyocytes"	6	148	0.04	0.00196832149920378	0.0278493859026519	1
"5"	"Adrenergic signaling in cardiomyocytes"	10	148	0.07	2.36227888629126e-07	2.91407468622805e-05	20
"6"	"Adrenergic signaling in cardiomyocytes"	15	148	0.1	0.00102978313706546	0.0115761828511497	17
"7"	"African trypanosomiasis"	9	39	0.23	7.35670260837152e-05	0.000499642718818566	13
"8"	"AGE-RAGE signaling pathway in diabetic complications"	16	101	0.16	8.87363598331622e-05	0.000578561066112217	13
"9"	"Aldosterone synthesis and secretion"	10	102	0.1	0.00640223914184491	0.0366163150919551	17
"10"	"Aldosterone-regulated sodium reabsorption"	6	38	0.16	0.00146366955528898	0.0149111335945065	17
"11"	"Aldosterone-regulated sodium reabsorption"	6	38	0.16	0.00155146621048118	0.0258774897552696	3
"12"	"Allograft rejection"	19	64	0.3	4.20267256143012e-10	5.48028502010488e-09	13
"13"	"Amoebiasis"	12	106	0.11	0.000977663778653523	0.0113927336408757	17
"14"	"AMPK signaling pathway"	8	126	0.06	0.000907247171662483	0.0422517968517099	11
"15"	"Amyotrophic lateral sclerosis (ALS)"	10	52	0.19	0.000208498566352055	0.00128246287982585	13
"16"	"Antigen processing and presentation"	23	91	0.25	3.62964111442203e-10	4.93026251375659e-09	13
"17"	"Apelin signaling pathway"	5	139	0.04	0.00645898111288875	0.0412868204470928	1
"18"	"Apelin signaling pathway"	6	139	0.04	0.000481392288742011	0.0163749405276118	20
"19"	"Apoptosis"	35	136	0.26	1.00094001591834e-14	2.71922037657815e-13	13
"20"	"Apoptosis - multiple species"	8	32	0.25	7.74833650573969e-05	0.000515501571606355	13
"21"	"Arachidonic acid metabolism"	11	89	0.12	0.0007208290586599	0.0156660182082085	3
"22"	"Arginine and proline metabolism"	6	50	0.12	0.00718629426670576	0.039453515531712	17
"23"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	5	72	0.07	8.40498379825003e-05	0.00548004943645902	20
"24"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	8	72	0.11	0.00516709673611634	0.0336894707194786	17
"25"	"Autoimmune thyroid disease"	21	79	0.27	6.51976473907607e-10	8.1747819420723e-09	13
"26"	"Axon guidance"	21	180	0.12	1.82763544310185e-05	0.000851155934930288	17
"27"	"Axon guidance"	21	180	0.12	0.00116530920163971	0.0271350571238962	19
"28"	"B cell receptor signaling pathway"	11	72	0.15	0.00106365756918278	0.00577920612589313	13
"29"	"B cell receptor signaling pathway"	11	72	0.15	0.00147404428880717	0.0282669669500669	5
"30"	"Bacterial invasion of epithelial cells"	6	74	0.08	0.000673626711669999	0.0366003846674033	11
"31"	"Basal cell carcinoma"	9	63	0.14	0.000509383149345702	0.00830294533433495	17
