"Pathway_Name"	"Gene_Found"	"Gene_Pathway"	"Percentage"	"pvalue"	"pvalueAdj"	"Cluster"
"1"	"ABC transporters"	7	48	0.15	0.000378596366830398	0.00649591660982683	13
"2"	"AGE-RAGE signaling pathway in diabetic complications"	6	101	0.06	9.01843023339996e-05	0.00588001651217677	4
"3"	"AGE-RAGE signaling pathway in diabetic complications"	16	101	0.16	4.22060264803999e-05	0.000275183292652207	19
"4"	"AMPK signaling pathway"	13	126	0.1	0.000246856487717582	0.00536501433306211	13
"5"	"AMPK signaling pathway"	15	126	0.12	0.00172101090340466	0.0307394520692249	12
"6"	"Acute myeloid leukemia"	11	69	0.16	0.00042275110324702	0.00241783964313208	19
"7"	"Adherens junction"	11	72	0.15	0.000618285557097617	0.0167967576344853	12
"8"	"Adipocytokine signaling pathway"	9	71	0.13	0.00618499138409063	0.0255228758381462	19
"9"	"Adrenergic signaling in cardiomyocytes"	6	148	0.04	0.000908970734402953	0.0152496713878813	4
"10"	"Adrenergic signaling in cardiomyocytes"	9	148	0.06	2.08023869296976e-06	0.000183132497125287	11
"11"	"Adrenergic signaling in cardiomyocytes"	14	148	0.09	0.000400721386402011	0.00651571422444104	13
"12"	"Adrenergic signaling in cardiomyocytes"	18	148	0.12	0.00480369309205415	0.0423875616692494	17
"13"	"African trypanosomiasis"	9	39	0.23	4.4382020111607e-05	0.0002836968344389	19
"14"	"Aldosterone synthesis and secretion"	10	102	0.1	0.00146814523653527	0.0165039774865689	13
"15"	"Allograft rejection"	17	64	0.27	8.09371663834514e-09	8.51145685193715e-08	19
"16"	"Alzheimer disease"	26	175	0.15	3.81518191446521e-05	0.00207291550685943	17
"17"	"Amino sugar and nucleotide sugar metabolism"	5	49	0.1	0.000355238531511174	0.0356042276739877	20
"18"	"Amyotrophic lateral sclerosis (ALS)"	11	52	0.21	2.42362465129516e-05	0.000168106731132388	19
"19"	"Antifolate resistance"	5	30	0.17	0.00594946640684434	0.0255200795872534	19
"20"	"Antigen processing and presentation"	21	91	0.23	3.85434134515583e-09	4.33281130524414e-08	19
"21"	"Apelin signaling pathway"	5	139	0.04	0.00338345750772912	0.0269026133541388	4
"22"	"Apoptosis"	7	136	0.05	8.72541092063412e-05	0.00588001651217677	4
"23"	"Apoptosis"	35	136	0.26	1.54891775848975e-15	3.60676563762613e-14	19
"24"	"Apoptosis - multiple species"	9	32	0.28	6.49603550182434e-06	4.6037121165103e-05	19
"25"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	5	72	0.07	8.40498379825003e-05	0.00391432102604216	11
"26"	"Autoimmune thyroid disease"	19	79	0.24	8.61752578419511e-09	8.77910439264877e-08	19
"27"	"Autophagy - animal"	6	130	0.05	0.000224376151885044	0.0243822085048414	14
"28"	"Axon guidance"	6	180	0.03	0.00274398912333952	0.0241767690326671	4
"29"	"Axon guidance"	15	180	0.08	0.00106484333113794	0.0137093310548877	13
"30"	"Axon guidance"	26	180	0.14	6.25073727587423e-05	0.00226415594659444	17
"31"	"B cell receptor signaling pathway"	15	72	0.21	1.81369953273339e-06	1.37503732016531e-05	19
"32"	"Bacterial invasion of epithelial cells"	5	74	0.07	7.05395541502838e-05	0.0165208819833867	14
"33"	"Basal cell carcinoma"	6	63	0.1	0.00909826608085336	0.0494339123726366	13
"34"	"Base excision repair"	7	35	0.2	8.52022051104585e-07	2.77759188660095e-05	16
"35"	"Biosynthesis of amino acids"	6	78	0.08	0.000776584453772029	0.0421944219882802	20
"36"	"Biosynthesis of unsaturated fatty acids"	8	32	0.25	4.78856351895132e-05	0.00299825682578716	12
"37"	"Butanoate metabolism"	6	27	0.22	0.00176241932720758	0.0249803782899857	17
"38"	"C-type lectin receptor signaling pathway"	24	112	0.21	1.91037554752251e-09	2.22422295890121e-08	19
"39"	"Calcium signaling pathway"	6	189	0.03	0.00357944189714329	0.0271371641504351	4
"40"	"Cardiac muscle contraction"	8	78	0.1	7.73356267406345e-08	2.52114143174468e-05	11
"41"	"Cardiac muscle contraction"	11	78	0.14	0.00593851737945963	0.0423875616692494	17
"42"	"Cell adhesion molecules (CAMs)"	26	171	0.15	8.04785468993099e-07	6.55900157229375e-06	19
"43"	"Cell cycle"	23	123	0.19	2.13725861821256e-16	4.6236264503944e-14	16
"44"	"Cellular senescence"	19	186	0.1	0.00354116269898049	0.0164917005695377	19
"45"	"Central carbon metabolism in cancer"	12	64	0.19	6.82118209073913e-05	0.00370617560263493	10
"46"	"Chagas disease (American trypanosomiasis)"	8	103	0.08	1.3832493097532e-05	0.00225469637489771	9
"47"	"Chagas disease (American trypanosomiasis)"	19	103	0.18	9.02278153006683e-07	7.17421165561411e-06	19
"48"	"Chemical carcinogenesis"	6	94	0.06	0.000221842681635228	0.0241069047376948	6
"49"	"Chemical carcinogenesis"	13	94	0.14	0.00411245095330326	0.0394311473757901	17
"50"	"Chemokine signaling pathway"	14	200	0.07	0.00740987812678053	0.0434360067958078	13
"51"	"Chemokine signaling pathway"	37	200	0.18	1.55762901233936e-11	2.30812299101196e-10	19
"52"	"Cholinergic synapse"	5	113	0.04	0.00120172737999153	0.0156705250350895	4
"53"	"Cholinergic synapse"	13	113	0.12	7.73544893016389e-05	0.0028649012373268	13
"54"	"Chronic myeloid leukemia"	9	76	0.12	0.00991666336410299	0.0379812442545736	19
"55"	"Circadian entrainment"	14	99	0.14	3.67395719280639e-06	0.00119771004485488	13
"56"	"Colorectal cancer"	6	88	0.07	3.75566863612854e-05	0.00408115991792634	4
"57"	"Complement and coagulation cascades"	13	88	0.15	0.00053045251736351	0.0144106267217087	10
"58"	"Cushing syndrome"	13	159	0.08	0.00239975236038208	0.0205873491969621	13
"59"	"Cytokine-cytokine receptor interaction"	69	296	0.23	1.41951959732652e-26	1.54254462909482e-24	19
