"Pathway_Name"	"Gene_Found"	"Gene_Pathway"	"Percentage"	"pvalue"	"pvalueAdj"	"Cluster"
"1"	"ABC transporters"	5	48	0.1	0.00939026073731425	0.0368822289200536	13
"2"	"Acute myeloid leukemia"	9	69	0.13	0.00322558749480073	0.0150220217615005	15
"3"	"Adherens junction"	10	72	0.14	0.00114233119812408	0.019419927183615	2
"4"	"Adrenergic signaling in cardiomyocytes"	6	148	0.04	0.00148759543300973	0.0131069219232749	12
"5"	"Adrenergic signaling in cardiomyocytes"	7	148	0.05	2.1708691987234e-05	0.00353851679391914	19
"6"	"Adrenergic signaling in cardiomyocytes"	16	148	0.11	4.05436743480583e-05	0.000489527327313593	13
"7"	"African trypanosomiasis"	8	39	0.21	0.000159315922428483	0.00103873981423371	15
"8"	"AGE-RAGE signaling pathway in diabetic complications"	14	101	0.14	0.000248266790088076	0.00155644179939832	15
"9"	"Alanine, aspartate and glutamate metabolism"	7	38	0.18	0.00237880697114389	0.0406024678699475	17
"10"	"Aldosterone synthesis and secretion"	13	102	0.13	2.83556460473973e-05	0.000401910461367457	13
"11"	"Aldosterone-regulated sodium reabsorption"	6	38	0.16	0.00312071177967441	0.0391289246220714	2
"12"	"Allograft rejection"	17	64	0.27	2.98775964954525e-09	3.10099029524185e-08	15
"13"	"Alzheimer disease"	15	175	0.09	2.1573469995163e-10	1.75823780460578e-08	10
"14"	"Alzheimer disease"	23	175	0.13	0.000771671014520528	0.0213534933335837	5
"15"	"Amino sugar and nucleotide sugar metabolism"	7	49	0.14	2.37708481789401e-06	0.000774929650633448	16
"16"	"Amoebiasis"	10	106	0.09	0.00220590497548095	0.0119854170334465	13
"17"	"AMPK signaling pathway"	10	126	0.08	0.00812284982707818	0.0326919635015739	13
"18"	"AMPK signaling pathway"	16	126	0.13	0.000252567868687584	0.00633362501478095	2
"19"	"Amyotrophic lateral sclerosis (ALS)"	8	52	0.15	0.00148049005752271	0.00791212719266236	15
"20"	"Antigen processing and presentation"	23	91	0.25	2.85075476844017e-11	4.64673027255749e-10	15
"21"	"Apelin signaling pathway"	11	139	0.08	0.00628982549063538	0.0273397747992951	13
"22"	"Apoptosis"	5	136	0.04	0.0046041107452613	0.0272898200537306	12
"23"	"Apoptosis"	29	136	0.21	1.18877772943854e-11	2.03969231472086e-10	15
"24"	"Apoptosis - multiple species"	6	32	0.19	0.00121447912848406	0.00707000349796075	15
"25"	"Arachidonic acid metabolism"	11	89	0.12	0.00207416910813813	0.0293990925762188	2
"26"	"Arginine and proline metabolism"	7	50	0.14	0.00400556683867623	0.0435271596469484	2
"27"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	8	72	0.11	0.00155020655661548	0.00935865439734531	13
"28"	"Autoimmune thyroid disease"	19	79	0.24	2.91998130366978e-09	3.10099029524185e-08	15
"29"	"Axon guidance"	19	180	0.11	1.33683158558853e-05	0.000229372156264138	13
"30"	"Axon guidance"	23	180	0.13	0.00114453057503701	0.0252766859217444	5
"31"	"B cell receptor signaling pathway"	10	72	0.14	0.00131740100842937	0.00727919879233858	15
"32"	"Bacterial invasion of epithelial cells"	9	74	0.12	0.000459491175757255	0.00348358426271779	13
"33"	"Basal cell carcinoma"	7	63	0.11	0.00254607786084661	0.0133874416554193	13
"34"	"Basal transcription factors"	5	44	0.11	0.000422824421501037	0.0153156401565931	3
"35"	"Base excision repair"	7	35	0.2	1.33963761466108e-06	5.01509692519018e-05	8
"36"	"beta-Alanine metabolism"	7	32	0.22	0.000181447772335728	0.00492933114845394	2
