"Pathway_Name"	"Gene_Found"	"Gene_Pathway"	"Percentage"	"pvalue"	"pvalueAdj"	"Cluster"
"1"	"ABC transporters"	11	48	0.23	0.00966414460297252	0.040106200102336	2
"2"	"Acute myeloid leukemia"	16	70	0.23	0.00111603616869451	0.00588133346042186	8
"3"	"Adherens junction"	11	71	0.15	0.000911827419443498	0.0159329843818548	4
"4"	"Adipocytokine signaling pathway"	5	71	0.07	0.00549574810377603	0.046784317191119	6
"5"	"Adrenergic signaling in cardiomyocytes"	17	152	0.11	8.23449284502365e-09	6.83462906136963e-07	6
"6"	"Adrenergic signaling in cardiomyocytes"	34	152	0.22	7.81159442150202e-05	0.00144080519329926	2
"7"	"African trypanosomiasis"	12	38	0.32	0.000118435560055937	0.000727673616606618	8
"8"	"AGE-RAGE signaling pathway in diabetic complications"	24	101	0.24	5.80262247894695e-05	0.000385294132602077	8
"9"	"Alanine, aspartate and glutamate metabolism"	9	38	0.24	0.00637439365797827	0.0289903930746409	8
"10"	"Aldosterone synthesis and secretion"	7	101	0.07	0.00207294642100493	0.0264418915121545	6
"11"	"Aldosterone synthesis and secretion"	20	101	0.2	0.00753405178161409	0.0360023752440438	2
"12"	"Aldosterone-regulated sodium reabsorption"	10	38	0.26	0.00401692864673116	0.0229934536330128	2
"13"	"Allograft rejection"	22	63	0.35	7.6919421511193e-08	6.72032840571476e-07	8
"14"	"alpha-Linolenic acid metabolism"	6	25	0.24	0.0005001897378181	0.0103789370597256	4
"15"	"Alzheimer disease"	41	173	0.24	3.65212270355612e-06	0.000110227703416421	2
"16"	"Amino sugar and nucleotide sugar metabolism"	13	49	0.27	4.01304927528285e-05	0.00111027696616159	5
"17"	"AMPK signaling pathway"	16	126	0.13	0.00120090222304388	0.0181227062750259	4
"18"	"Amyotrophic lateral sclerosis (ALS)"	13	52	0.25	0.00104413823441248	0.00568285071844167	8
"19"	"Antigen processing and presentation"	27	91	0.3	1.9615357396547e-07	1.66982016811631e-06	8
"20"	"Apelin signaling pathway"	11	137	0.08	6.18110198627041e-05	0.00205212585944178	6
"21"	"Apelin signaling pathway"	27	137	0.2	0.00278009847504835	0.017092457291038	2
"22"	"Apoptosis"	43	136	0.32	8.73379504695091e-12	1.52611576609879e-10	8
"23"	"Apoptosis - multiple species"	13	32	0.41	2.31947817585488e-06	1.75015171450868e-05	8
"24"	"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"	10	77	0.13	1.1953931549129e-06	7.93741054862169e-05	6
"25"	"Autoimmune thyroid disease"	24	78	0.31	3.78751165651134e-07	3.06696065844333e-06	8
"26"	"Axon guidance"	45	180	0.25	2.58605578523502e-07	2.86190173566009e-05	2
"27"	"B cell receptor signaling pathway"	22	82	0.27	1.36145670224227e-05	9.22456377845785e-05	8
"28"	"Basal cell carcinoma"	6	63	0.1	0.000549508375506992	0.0105087647703302	6
"29"	"Basal transcription factors"	10	44	0.23	0.00652027602012345	0.0292531302524458	8
"30"	"Base excision repair"	11	34	0.32	1.35869516830582e-05	0.000410078905343212	5
"31"	"beta-Alanine metabolism"	6	32	0.19	0.00241855005490772	0.029739208082569	4
"32"	"Bile secretion"	11	72	0.15	0.00103527842209226	0.0171856218067315	4
"33"	"Biosynthesis of amino acids"	16	77	0.21	0.000211014646113571	0.0043785539068566	5
"34"	"Biosynthesis of unsaturated fatty acids"	9	32	0.28	1.07150041515985e-05	0.000711476275666141	4
"35"	"Breast cancer"	27	147	0.18	0.00759086225025019	0.0360023752440438	2
"36"	"Butanoate metabolism"	9	27	0.33	0.000753261236223076	0.00658112448489635	2
"37"	"C-type lectin receptor signaling pathway"	32	112	0.29	4.99051859234081e-08	4.733863350449e-07	8
"38"	"Calcium signaling pathway"	12	192	0.06	0.000389931555725491	0.00863048510005753	6
"39"	"Calcium signaling pathway"	34	192	0.18	0.0059371207163946	0.0314165584657206	2
"40"	"cAMP signaling pathway"	13	215	0.06	0.000339902332951441	0.00844162950147034	6
"41"	"Cardiac muscle contraction"	13	86	0.15	7.04074608099844e-09	6.83462906136963e-07	6
"42"	"Cell adhesion molecules (CAMs)"	35	171	0.2	5.94158701041052e-05	0.000386785664207116	8
"43"	"Cell cycle"	31	123	0.25	5.73953164720241e-09	6.35174835623734e-07	5
"44"	"Cellular senescence"	30	185	0.16	0.00834056564506126	0.0369209039221378	8
"45"	"cGMP-PKG signaling pathway"	11	173	0.06	0.000534589784675672	0.0105087647703302	6
"46"	"cGMP-PKG signaling pathway"	42	173	0.24	1.44195964350903e-06	5.98413252056246e-05	2
"47"	"Chagas disease (American trypanosomiasis)"	28	102	0.27	7.49909112998485e-07	5.78999594222086e-06	8
"48"	"Chemical carcinogenesis"	13	94	0.14	0.00125847655019318	0.0181658354201798	4
"49"	"Chemical carcinogenesis"	21	94	0.22	0.00135974065328264	0.0107484261164246	2
"50"	"Chemokine signaling pathway"	45	198	0.23	3.00751422315717e-07	2.49623680522045e-06	8
"51"	"Cholinergic synapse"	25	112	0.22	0.000579682049782903	0.00534595668133122	2
"52"	"Circadian entrainment"	23	98	0.23	0.000414857384117261	0.00430414536021659	2
"53"	"Complement and coagulation cascades"	20	88	0.23	0.000386876626591573	0.00214071733380671	8
"54"	"Cortisol synthesis and secretion"	16	69	0.23	0.00265147555363804	0.0166092430907138	2
"55"	"Cushing syndrome"	9	159	0.06	0.00321354001780831	0.0367894926176676	6
"56"	"Cushing syndrome"	31	159	0.19	0.00181620032818707	0.012829329977832	2
"57"	"Cysteine and methionine metabolism"	11	52	0.21	0.00119042072884583	0.0149160404165466	5
"58"	"Cytokine-cytokine receptor interaction"	92	296	0.31	4.79092431286929e-23	7.95293435936302e-21	8
"59"	"Cytosolic DNA-sensing pathway"	26	64	0.41	1.23731273314116e-10	1.64315130961146e-09	8
"60"	"Dilated cardiomyopathy (DCM)"	16	94	0.17	2.77799951528328e-11	9.22295839074049e-09	6
"61"	"DNA replication"	23	35	0.66	3.09208940074719e-18	1.02657368104807e-15	5
"62"	"Drug metabolism - cytochrome P450"	13	68	0.19	3.83008725998196e-05	0.00211931495052335	4
"63"	"Drug metabolism - cytochrome P450"	18	68	0.26	0.000284385025811045	0.00351667680627625	2
"64"	"Drug metabolism - other enzymes"	12	87	0.14	0.00181227957126862	0.0250420309609348	4
"65"	"Drug metabolism - other enzymes"	22	87	0.25	0.000165603740071442	0.00261811627160565	2
"66"	"Endocrine resistance"	7	93	0.08	0.00122610271463673	0.0176985261417128	6
"67"	"Endocrine resistance"	22	93	0.24	0.000470492306868954	0.00459421899648508	2
"68"	"Endocytosis"	52	269	0.19	6.93749219775488e-06	4.90052640352047e-05	8
"69"	"Epstein-Barr virus infection"	86	229	0.38	5.20395736303556e-28	1.72771384452781e-25	8
"70"	"Ether lipid metabolism"	9	47	0.19	0.000375590546526625	0.00900657302723579	4
"71"	"Fanconi anemia pathway"	13	51	0.25	6.51996863651827e-05	0.00166509968255697	5
"72"	"Fatty acid degradation"	13	50	0.26	0.00173515077981798	0.012753010186703	2
"73"	"Fatty acid metabolism"	13	61	0.21	1.03998283965539e-05	0.000711476275666141	4
"74"	"Fc gamma R-mediated phagocytosis"	17	90	0.19	0.000498547845377935	0.00788180403168926	5
"75"	"Fc gamma R-mediated phagocytosis"	18	90	0.2	0.00331467783302263	0.016673833947932	8
"76"	"Ferroptosis"	7	41	0.17	0.00258924374067665	0.030701032925166	4
"77"	"Fluid shear stress and atherosclerosis"	8	143	0.06	0.00513332459149912	0.046784317191119	6
