"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	5	18	4	3	5	3	7	17	8	1	12	10	12	10	13	1	9	5	16	11
"AB008911"	4	15	2	5	2	12	10	5	18	2	2	10	9	8	16	12	7	14	11	7
"AB010313"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	12	18
"AB010342"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"AB011473"	14	3	18	1	1	10	5	14	15	9	7	12	17	15	8	17	6	6	5	10
"AB099518"	14	3	6	14	12	1	6	9	13	9	13	15	17	14	8	17	16	7	7	8
"AF009414"	14	3	18	14	1	10	6	14	15	9	7	12	17	15	8	17	16	7	5	10
"AF012177"	18	1	7	7	7	16	17	6	16	10	1	6	18	1	1	2	17	15	3	2
"AF027185"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"AF039833"	15	13	15	9	18	3	16	1	3	15	12	8	15	12	4	15	11	12	6	9
"AF062752"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AF064984"	3	10	17	16	15	5	3	1	5	11	4	14	11	3	17	4	5	11	10	14
"AF065991"	18	1	1	6	7	6	17	6	6	2	17	1	18	6	1	2	18	15	2	5
"AF081193"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"AF097415"	6	6	18	1	1	13	5	14	3	4	18	3	8	5	3	14	13	6	18	10
"AF103797"	13	9	14	10	2	8	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AF124721"	11	6	18	9	1	13	5	4	3	4	18	12	5	5	14	14	13	6	5	10
"AF127140.1"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"AF129738"	18	1	12	17	7	11	15	18	6	18	14	18	4	6	1	13	1	15	1	4
"AF139595"	10	18	3	12	5	4	11	13	8	1	3	7	15	7	9	6	9	5	15	17
"AF180471"	11	6	8	14	10	10	12	4	3	17	8	12	5	12	14	14	13	11	5	16
"AF198092"	3	13	10	16	11	5	9	1	5	11	4	14	16	3	14	14	4	3	10	14
"AF210281"	6	6	18	9	14	13	5	12	3	4	18	3	8	13	3	9	13	6	12	10
"AF217545"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	8	17	16	7	5	16
"AF223362"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AF275549"	5	4	12	17	4	11	1	15	10	7	14	1	4	10	13	13	1	2	16	4
"AF346836"	5	4	12	17	9	11	1	8	10	7	14	18	4	10	13	13	1	2	16	4
"AF425084"	17	8	5	11	13	9	13	2	9	12	16	16	13	9	10	7	14	17	14	15
"AF441786"	2	10	18	8	15	14	8	16	14	13	11	17	1	2	17	4	15	13	17	12
"AF464177"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AF510652"	9	7	9	5	9	2	14	8	10	2	2	10	2	8	16	16	7	18	11	7
"AI509818"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"AI840334"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"AJ278768"	4	1	1	5	16	12	15	18	6	18	2	10	6	8	16	12	7	14	11	7
"AJ293727"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"AJ558021"	4	15	2	10	4	12	2	5	18	14	2	13	9	8	16	12	7	14	11	7
"AK002213"	11	11	13	9	10	7	12	4	3	17	8	8	5	12	4	14	3	12	6	9
"AK002217"	10	18	4	13	5	3	7	17	8	2	12	7	12	7	15	1	9	5	4	11
"AK002608"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	13	8	15	17
"AK003142"	11	6	13	9	14	7	16	4	3	4	18	8	8	13	4	14	11	12	6	10
"AK003738"	2	6	18	1	1	13	5	14	15	4	18	12	17	5	3	17	6	6	5	10
"AK003760"	14	6	18	1	1	13	5	14	15	9	7	12	17	5	14	17	6	6	5	10
"AK003941"	5	5	5	3	13	9	1	3	1	16	6	16	13	10	13	5	1	2	16	3
"AK004056"	6	6	18	9	1	13	5	12	3	4	18	3	8	5	3	14	13	6	12	10
"AK004226.7"	14	6	8	14	12	10	6	14	15	9	7	12	17	5	14	17	13	7	5	10
"AK004418"	6	6	18	1	1	13	5	12	3	4	18	3	8	5	3	14	13	6	12	10
"AK004568"	4	15	4	5	5	12	10	5	10	2	2	10	9	8	16	12	7	14	11	7
"AK004622"	5	4	12	17	4	11	15	8	10	7	14	1	4	10	13	13	1	2	1	4
"AK005150"	2	10	18	8	15	13	5	16	14	13	11	17	1	5	3	4	13	11	12	10
"AK005220"	5	1	4	18	4	11	7	10	10	2	14	1	4	8	16	13	7	9	1	4
"AK005583"	8	14	16	15	16	15	15	18	4	18	10	1	3	6	2	18	8	16	1	1
"AK005750"	1	12	3	12	4	4	11	13	2	2	3	4	11	4	9	6	10	8	15	17
"AK005796"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"AK006020"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"AK006583"	1	12	15	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK006636"	8	1	1	6	7	6	15	10	6	18	17	11	18	8	1	2	7	15	2	5
"AK006817"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"AK006823"	5	4	12	17	5	11	1	3	10	7	14	10	4	8	16	13	1	2	16	4
"AK007019"	7	14	16	15	16	17	1	15	4	8	10	2	3	10	13	18	8	16	16	1
"AK007209"	18	1	1	7	7	15	17	6	6	10	17	6	18	6	1	2	18	15	3	5
"AK007316"	1	12	3	12	4	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK007368"	15	13	15	6	17	6	16	10	6	15	17	11	18	11	7	15	18	15	2	5
"AK007371"	8	14	12	18	16	18	1	18	10	7	14	1	4	10	13	18	1	2	1	1
"AK007637"	16	17	7	7	6	15	18	11	7	18	15	6	14	1	5	8	17	1	3	2
"AK007812"	15	1	15	6	4	6	9	10	6	15	17	11	18	8	7	15	4	15	2	5
"AK008026"	16	1	12	17	16	15	15	18	6	18	14	18	4	6	1	13	17	15	16	4
"AK008330"	4	1	2	5	14	12	17	12	18	18	2	10	18	8	16	9	7	14	11	7
"AK008545"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"AK008598"	4	15	2	5	14	12	10	5	18	16	2	10	9	8	16	12	7	14	11	7
"AK008679"	4	13	15	6	14	12	9	10	18	15	6	11	8	8	7	15	4	3	2	5
"AK008770"	6	6	10	9	14	13	5	12	11	4	18	3	8	13	3	14	13	6	12	13
"AK008862"	8	14	16	15	16	17	15	15	4	18	10	2	3	17	2	18	8	16	1	1
"AK008869"	8	1	1	18	16	15	15	18	6	18	17	1	18	6	2	2	18	15	1	5
"AK008898"	8	14	11	18	16	18	9	1	1	11	6	1	6	11	13	18	4	9	1	3
"AK009140"	2	3	18	1	1	14	6	16	14	13	7	12	17	5	8	17	6	7	17	12
"AK009216"	6	7	18	3	14	13	5	12	12	4	18	3	8	13	3	9	13	6	18	10
"AK009586"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"AK009638"	1	12	3	12	18	4	11	13	2	5	3	4	11	4	9	6	10	8	15	17
"AK009740"	3	10	18	1	1	14	3	16	14	13	11	12	1	5	14	4	5	11	17	10
"AK010233"	11	6	13	9	10	7	16	4	3	4	18	3	8	13	4	9	11	3	6	10
"AK010610"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"AK010630"	14	3	8	14	12	10	6	14	15	9	7	12	17	15	14	17	16	7	5	16
"AK010841"	15	1	1	6	7	6	15	10	6	18	17	1	18	6	2	2	18	15	1	5
"AK011275"	17	8	5	11	13	9	13	2	9	12	16	9	13	9	10	7	14	17	14	15
"AK011656"	6	7	9	6	14	6	9	12	12	3	9	11	8	13	7	9	11	15	2	18
"AK011675"	6	6	18	1	1	13	5	14	15	4	18	3	8	5	14	14	13	6	5	10
"AK011730"	8	14	1	7	6	15	15	18	6	18	15	18	18	6	2	2	18	1	1	5
"AK011739"	18	1	7	5	7	16	17	6	16	10	1	6	18	8	1	2	17	1	11	7
"AK011948"	6	6	18	8	1	13	5	12	14	4	18	3	8	5	3	4	13	6	12	10
"AK012459"	3	13	15	18	11	18	9	1	11	11	6	14	6	11	7	15	4	9	10	14
"AK012892"	9	7	9	2	9	2	14	12	12	3	9	5	2	16	12	16	2	18	12	18
"AK013060"	5	8	5	3	13	9	1	3	9	12	16	16	13	9	13	5	14	13	12	15
"AK013113"	8	1	1	18	7	15	15	18	6	18	17	1	18	6	2	2	18	15	1	5
"AK013208"	2	10	18	1	1	14	5	16	14	13	11	17	1	5	17	4	6	13	17	12
"AK013289"	15	13	15	6	4	6	9	10	6	15	4	11	11	11	7	15	4	9	2	5
"AK013342"	3	5	11	3	16	18	1	3	1	16	6	14	6	5	13	5	5	9	12	3
"AK013354"	3	13	15	16	17	5	9	1	5	11	4	14	16	11	4	15	4	3	10	14
"AK013390"	10	18	4	13	5	3	7	17	8	1	12	7	12	7	15	1	9	5	4	11
"AK013537"	18	1	1	7	7	15	17	6	6	10	17	6	18	6	1	2	18	15	3	5
"AK013545"	13	9	14	10	2	9	2	7	17	14	5	13	10	18	18	10	12	10	13	6
"AK013604"	18	1	1	6	7	6	17	6	6	18	17	10	18	6	1	2	18	15	2	5
"AK013614"	5	4	12	17	9	11	14	8	10	7	14	5	2	10	18	13	1	2	9	4
