"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	12	12	7	4	3	15	15	14	2	4	4	17	6	9	16	4	12	12	7	2
"A_51_P111434"	17	9	5	7	9	9	4	9	14	15	18	3	13	5	5	14	9	8	16	3
"A_51_P114236"	10	18	14	8	10	6	16	8	1	9	10	18	4	6	9	6	3	4	15	17
"A_51_P116226"	11	1	6	1	13	10	18	17	12	2	11	18	11	17	17	9	5	6	11	12
"A_51_P151888"	2	11	8	5	8	4	8	1	7	2	6	9	18	15	12	11	12	3	12	11
"A_51_P157496"	1	13	8	1	15	12	3	12	7	13	12	2	7	13	12	10	17	18	1	4
"A_51_P191116"	12	12	7	9	3	15	15	14	2	4	4	17	6	9	2	4	11	12	7	2
"A_51_P198596"	18	6	2	11	2	2	9	2	9	10	7	13	6	10	15	13	1	10	13	14
"A_51_P222946"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"A_51_P277241"	17	9	5	7	9	9	4	9	14	15	14	3	13	5	5	14	9	8	16	3
"A_51_P292332"	12	1	6	9	13	10	18	14	12	17	11	18	11	17	2	2	5	5	11	12
"A_51_P301713"	8	7	10	17	18	14	1	11	18	5	15	7	16	7	18	18	13	11	8	16
"A_51_P305138"	13	16	4	18	13	3	6	13	1	12	9	18	12	6	11	2	5	16	5	5
"A_51_P305350"	7	9	8	13	8	4	11	16	4	14	14	9	9	5	1	11	14	3	9	11
"A_51_P326259"	18	6	2	11	16	2	9	2	9	10	7	13	6	10	15	13	1	10	13	14
"A_51_P338963"	7	11	8	1	15	4	11	16	7	2	14	4	18	2	12	10	17	3	9	11
"A_51_P346472"	10	16	4	18	1	6	6	13	8	12	5	10	12	6	6	6	3	4	5	17
"A_51_P370934"	12	12	7	9	3	5	15	14	2	4	4	17	6	9	2	4	10	12	7	2
"A_51_P375418"	12	11	7	9	3	15	15	14	7	2	6	12	18	9	12	10	12	6	7	2
"A_51_P393544"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"A_51_P395309"	9	2	18	10	17	17	14	18	15	7	1	11	1	16	3	1	15	2	18	10
"A_51_P414188"	11	1	11	6	12	6	11	17	12	1	11	4	8	17	7	9	2	4	4	9
"A_51_P444015"	17	14	5	7	9	9	4	14	14	15	16	3	13	5	5	11	9	8	16	3
"A_51_P451416"	16	17	17	3	6	8	13	10	13	16	3	16	15	8	14	12	8	9	10	18
"A_51_P515046"	13	8	4	18	1	7	6	13	8	12	5	10	12	6	11	16	3	16	5	5
"A_52_P1013105"	12	12	7	9	3	5	15	7	2	4	14	17	3	9	16	11	10	3	7	2
"A_52_P1037106"	16	17	17	3	6	8	13	1	13	11	3	9	15	8	14	11	8	9	10	18
"A_52_P1077067"	12	12	7	9	3	5	15	7	14	4	4	17	3	9	2	4	10	8	7	3
"A_52_P1101014"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"A_52_P1101503"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	12	15
"A_52_P1119090"	12	12	7	4	2	15	17	14	2	4	4	8	6	3	2	4	11	12	6	2
"A_52_P1141438"	16	14	17	5	12	18	13	10	17	16	16	5	8	2	5	12	8	9	10	18
"A_52_P1165294"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"A_52_P1173559"	9	5	18	10	4	17	14	18	15	7	1	14	1	11	3	1	15	2	17	6
"A_52_P1181407"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	16	4	10	12	7	2
"A_52_P174368"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	18	15
"A_52_P187690"	2	17	17	3	6	8	13	10	7	16	3	16	18	8	16	12	12	9	10	18
"A_52_P190357"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	12	5	12	13	18	15
"A_52_P335218"	4	18	14	9	10	6	11	16	16	9	10	4	3	18	6	6	2	4	15	17
"A_52_P40168"	17	9	5	7	11	9	4	3	7	2	18	3	9	5	5	10	9	8	16	3
"A_52_P442601"	18	6	2	11	16	2	9	2	9	10	7	13	6	10	15	13	1	10	13	14
"A_52_P453315"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"A_52_P469316"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	12	13	6	15
"A_52_P501586"	2	11	8	1	15	12	8	12	7	2	6	12	18	13	12	10	12	18	1	11
"A_52_P649151"	12	12	7	9	3	15	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"A_52_P692753"	7	9	8	13	8	4	11	16	7	14	14	9	9	5	1	11	7	3	9	11
"A_52_P724603"	7	10	8	13	8	4	10	1	4	14	14	9	9	15	1	15	7	3	3	11
"A_52_P724703"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"A_52_P732274"	7	9	8	13	8	4	11	7	7	14	14	17	3	5	18	11	13	3	9	11
"A_52_P756813"	12	3	9	4	3	15	17	5	2	18	4	8	6	3	16	4	11	12	7	2
"A_52_P772671"	12	12	7	9	3	5	15	7	2	4	4	17	3	9	2	4	10	12	7	2
"A_52_P868798"	5	3	9	4	2	11	17	5	10	18	2	8	10	3	16	5	11	13	6	15
"A_52_P876692"	4	1	6	6	13	10	18	17	12	17	11	18	11	17	9	2	5	5	11	12
