"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	5	4	9	11	10	17	4	11	14	3	18	13	9	2	16	3	16	8	18	18
"AB008911"	14	1	1	10	6	16	9	5	8	14	18	17	4	18	17	11	6	15	5	6
"AB010313"	7	3	7	14	13	10	8	2	18	11	2	18	17	3	18	6	12	6	3	11
"AB010342"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AB011473"	15	13	5	3	17	8	11	1	2	1	3	3	5	7	3	4	1	2	7	1
"AB099518"	4	12	2	1	17	7	5	14	3	6	1	1	10	13	12	9	5	1	13	4
"AF009414"	15	12	15	3	17	8	11	14	2	6	3	3	11	13	3	9	1	7	7	7
"AF012177"	16	16	3	9	5	18	14	17	4	17	12	8	8	5	4	18	4	5	14	14
"AF027185"	6	9	9	16	10	17	4	11	14	12	18	13	9	2	16	3	16	8	18	17
"AF039833"	13	14	12	18	15	11	1	7	1	12	4	9	6	9	11	15	3	12	2	13
"AF062752"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AF064984"	1	5	13	8	2	9	7	16	7	13	8	6	12	1	9	17	15	16	8	15
"AF065991"	2	16	3	9	5	13	14	17	8	14	12	15	8	5	13	14	8	15	14	5
"AF074265"	9	13	10	6	6	4	13	1	12	1	16	5	5	17	14	11	9	2	10	1
"AF081193"	17	17	6	13	7	12	6	12	9	5	9	2	18	8	15	2	13	18	17	2
"AF097415"	15	13	16	6	3	8	13	1	2	1	16	5	5	7	14	4	1	2	7	1
"AF103797"	9	1	10	10	6	4	18	4	12	7	11	10	16	4	6	11	9	9	10	10
"AF124721"	15	13	16	6	3	8	13	1	2	1	8	5	5	17	14	4	1	2	7	1
"AF127140.1"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"AF129738"	5	18	14	15	5	13	10	17	8	14	15	4	7	5	10	14	2	10	6	18
"AF139595"	6	10	17	2	10	5	15	11	14	12	13	9	15	15	16	3	16	14	9	13
"AF180471"	18	8	13	3	17	8	12	6	3	2	8	3	11	11	11	5	14	17	12	7
"AF198092"	1	14	13	8	2	9	2	16	1	13	8	6	12	10	9	17	15	16	7	15
"AF210281"	15	13	16	6	3	3	13	1	2	1	16	5	5	17	14	4	1	2	7	1
"AF217545"	18	8	15	3	17	8	11	14	3	6	3	3	11	13	3	9	14	7	12	7
"AF223362"	3	10	17	2	14	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
"AF275549"	5	4	14	15	11	14	10	3	10	3	7	4	7	14	10	16	2	10	1	18
"AF346836"	8	4	14	15	11	14	10	2	10	3	2	4	7	14	10	16	2	10	1	18
"AF425084"	17	4	6	13	7	14	6	12	9	5	9	2	18	8	7	2	13	18	17	2
"AF441786"	4	5	5	4	4	1	7	10	2	18	10	16	3	6	5	10	11	11	7	3
"AF464177"	3	10	17	2	15	5	15	8	16	10	13	9	15	15	8	7	10	14	9	13
