"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	6	1	17	14	8	15	17	11	8	7	15	8	8	5	7	16	7	16	14	13
"AB006916"	6	1	17	13	8	15	17	11	8	7	15	8	8	14	7	16	7	16	14	13
"AB010100"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"AB010310"	7	4	1	3	9	14	11	12	2	2	17	5	2	17	3	3	10	2	13	6
"AB010317"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AB010354"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	13	5	1
"AB010372"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AB015858.1"	5	15	13	9	17	7	10	8	4	18	7	9	9	10	11	15	18	7	3	16
"AB022157"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"AB022307"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	8	14	6	15
"AB069910"	2	4	5	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"AB070552"	5	15	10	2	5	7	10	14	4	9	17	18	9	17	3	12	15	15	4	16
"AB359227"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"AB531024"	7	18	14	6	13	14	11	13	2	17	6	10	2	17	3	18	4	2	10	18
"AF009414"	5	18	10	2	13	7	5	13	16	9	6	18	9	17	1	7	15	4	4	18
"AF017153"	13	9	16	8	4	11	9	10	9	13	16	2	15	9	16	11	1	17	17	3
"AF020312"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"AF023483"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	1	16	6	7	5
"AF027707"	5	4	5	2	15	7	10	3	13	9	17	18	9	17	5	12	13	8	13	16
"AF031525"	8	13	8	1	1	6	3	5	3	12	7	4	18	17	3	4	6	15	4	1
"AF031816"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"AF042095"	6	2	6	14	8	15	17	11	8	11	8	12	14	5	14	16	9	16	14	13
"AF054819"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"AF055908"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	1	1	6	12	5
"AF065991"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"AF081193"	17	5	13	9	17	17	6	8	18	18	2	9	16	10	11	15	18	7	3	10
"AF086824"	2	4	5	7	15	13	14	14	13	6	17	1	3	3	5	6	13	8	2	7
"AF088884"	13	13	5	11	1	6	3	3	3	12	13	4	18	9	16	17	6	13	17	1
