"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	11	18	8	17	16	12	3	10	4	8	15	6	9	11	2	11	5	16	3	13
"A_51_P151888"	4	15	4	11	17	1	11	9	7	16	4	15	13	2	8	15	17	9	10	11
"A_51_P198596"	13	4	12	16	8	9	1	4	2	4	11	8	12	4	6	4	13	2	9	7
"A_51_P292332"	11	16	8	6	16	8	3	10	10	2	1	6	2	11	1	11	5	3	3	4
"A_51_P301713"	15	10	14	18	5	10	15	2	9	9	10	16	7	5	13	16	16	4	10	18
"A_51_P375418"	3	11	4	6	3	1	11	9	14	8	18	5	2	9	8	15	17	9	17	4
"A_51_P444015"	17	17	5	11	9	5	18	17	13	14	12	3	17	16	9	14	12	10	11	3
"A_51_P451416"	10	15	3	11	14	16	4	8	7	18	4	14	8	15	7	3	12	4	10	15
"A_51_P515046"	7	3	17	3	12	14	17	7	18	11	6	18	14	6	18	9	7	17	12	12
"A_52_P1013105"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"A_52_P1141438"	18	15	18	11	14	16	18	8	13	14	4	14	8	15	7	3	12	1	10	15
"A_52_P1173559"	9	7	1	7	13	4	6	1	17	7	7	4	1	7	5	5	15	15	15	17
"A_52_P190357"	2	13	13	8	7	7	10	6	1	10	4	15	10	4	14	1	4	7	1	14
"A_52_P335218"	16	6	10	15	4	18	14	3	5	6	14	10	6	13	11	2	1	6	8	6
"A_52_P453315"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"A_52_P469316"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"A_52_P724703"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"A_52_P772671"	3	11	7	6	3	3	7	15	10	2	18	2	2	8	1	10	10	5	17	4
"A_52_P868798"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"A_52_P876692"	11	18	8	17	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	16
"A_52_P957248"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	1	10	5	17	4
"A_52_P997449"	16	3	10	9	4	14	14	3	15	11	15	12	3	13	18	2	1	13	8	6
"AA209734"	6	17	13	8	3	7	10	6	10	2	13	13	10	4	1	17	4	7	17	2
"AB010310"	17	3	5	9	9	14	17	12	15	5	15	12	17	6	9	18	11	13	12	13
"AB015858.1"	11	4	8	16	8	9	3	4	2	4	11	6	12	11	6	4	5	3	3	7
"AB022157"	1	14	11	10	6	6	9	16	16	12	9	9	4	10	4	12	3	11	16	1
"AB022307"	2	13	13	8	7	7	10	1	8	10	3	13	10	4	14	1	4	7	1	17
"AB069910"	18	18	14	9	10	17	11	12	4	8	15	12	3	9	2	15	8	3	5	13
"AB070552"	11	16	8	9	16	17	3	12	4	11	15	12	9	11	2	11	8	13	5	13
"AB531024"	7	16	17	9	16	14	17	12	15	11	6	18	14	6	18	9	7	3	12	12
"AF009414"	11	2	17	3	16	14	3	10	18	1	1	18	14	6	18	9	5	17	3	9
"AF020312"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	1	4	7	1	2
"AF023483"	5	1	15	2	18	16	13	17	7	15	2	7	13	2	16	7	2	8	7	5
"AF027707"	15	16	8	9	10	17	3	13	14	8	15	12	3	11	2	18	8	3	5	18
"AF031816"	8	12	16	14	2	2	16	11	6	13	1	1	18	3	17	6	9	14	14	10
"AF055908"	10	1	15	11	18	16	13	8	7	15	4	7	13	2	16	7	2	8	10	5
"AF065991"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	14	4	10	15
"AF088884"	15	18	6	17	4	18	13	3	3	8	14	10	6	13	16	2	1	6	8	6
"AF118402"	15	9	7	1	11	5	7	13	14	5	18	3	6	8	9	10	10	3	11	18
"AF148511"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	6	8	6
"AF160502"	16	6	10	15	4	18	14	3	5	6	14	10	5	17	11	11	1	16	8	16
"AF169286"	3	11	15	11	18	5	13	17	14	16	2	3	13	13	16	2	2	8	7	5
"AF175892"	14	15	3	12	14	11	8	18	12	17	4	17	11	15	3	3	14	18	10	8
"AF236125"	2	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"AF277385"	18	1	18	11	6	6	9	16	16	12	9	7	4	10	4	12	3	11	16	13
"AF323488"	3	11	7	6	11	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"AF346502"	15	16	14	9	11	17	7	13	14	11	15	3	3	8	9	14	16	3	5	18
"AF346836"	12	14	11	10	1	15	5	5	1	3	8	11	15	10	4	13	6	12	18	14
"AF357471"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"AF417579"	6	17	13	8	3	7	10	6	10	2	13	13	10	4	1	17	4	7	1	2
"AF425084"	13	4	12	16	8	9	1	4	2	4	5	8	12	18	6	4	13	2	9	7
"AF510652"	1	14	4	10	6	6	9	9	16	12	8	15	4	10	3	12	3	11	18	1
"AI326223"	3	11	7	6	3	3	7	15	10	16	18	2	2	8	1	10	10	5	17	4
"AI509003"	15	10	14	9	10	17	18	13	9	11	15	12	3	11	2	18	8	3	5	18
"AI528035"	11	2	17	3	16	14	3	10	18	11	1	18	14	6	18	9	7	17	3	9
"AI840334"	13	4	12	16	8	9	1	4	2	4	11	8	12	18	6	4	13	2	9	7
"AI844789"	3	11	3	11	14	16	4	8	7	16	4	15	8	15	7	3	12	4	10	15
"AJ315977"	8	12	16	14	2	2	12	11	6	1	17	1	18	3	17	6	9	14	14	9
"AK002217"	3	13	13	8	7	7	10	6	8	10	13	13	10	4	14	17	4	7	1	2
"AK002636"	8	2	16	14	2	2	12	11	6	1	17	1	18	3	17	6	9	14	13	9
"AK002838.1"	18	18	18	9	10	17	11	9	14	8	15	15	3	9	2	15	8	9	16	13
"AK003078"	10	15	3	11	14	16	4	8	12	18	4	14	8	15	7	3	12	1	10	15
"AK003646"	17	3	5	9	9	14	17	12	15	11	15	12	17	6	18	14	11	13	12	12
"AK003717"	17	9	5	1	9	5	18	13	15	14	12	3	6	13	9	14	11	10	11	3
"AK003760"	11	2	8	3	16	8	3	10	18	5	6	6	9	14	10	11	5	16	3	9
"AK003987"	11	18	8	9	16	12	3	10	4	11	1	6	9	11	2	11	5	16	3	13
"AK004226.1"	7	3	17	9	16	14	17	12	15	11	6	18	14	6	18	9	7	13	12	12
"AK004226.4"	7	3	17	9	16	14	17	12	18	11	6	18	14	6	18	9	7	13	12	12
