"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	14	5	2	17	20	20	3	12	7	8	19	17	6	1	16	10	3	10	9	12
"A_51_P111434"	13	15	10	15	16	6	19	6	5	18	17	15	19	9	9	13	10	5	13	15
"A_51_P114236"	16	14	4	18	17	10	1	11	20	1	11	3	9	8	2	6	8	14	8	20
"A_51_P116226"	8	10	5	14	17	19	20	5	17	5	5	5	2	5	13	11	18	17	16	4
"A_51_P151888"	18	3	7	10	15	2	18	4	10	9	7	2	13	6	5	14	6	11	2	2
"A_51_P157496"	8	16	11	16	8	8	11	12	15	10	2	19	3	3	13	8	11	20	19	2
"A_51_P191116"	14	5	2	17	19	20	15	10	7	8	19	17	6	1	16	10	3	10	12	12
"A_51_P198596"	5	4	18	5	6	17	6	16	8	13	18	16	14	20	7	10	4	18	9	7
"A_51_P222946"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"A_51_P277241"	13	15	10	15	16	6	19	6	5	18	17	15	19	9	9	17	1	5	13	15
"A_51_P292332"	4	10	5	18	11	4	20	9	18	4	5	14	2	5	16	11	19	17	16	4
"A_51_P301713"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"A_51_P305138"	4	7	20	6	11	4	16	9	18	11	1	14	18	18	8	18	19	6	8	1
"A_51_P305350"	2	15	11	9	15	2	15	4	2	16	4	2	20	9	11	17	1	19	1	9
"A_51_P326259"	5	4	18	5	6	17	6	16	8	13	18	16	14	20	7	19	4	18	3	7
"A_51_P338963"	8	16	11	16	15	19	9	12	2	10	9	18	3	12	13	14	11	11	1	2
"A_51_P346472"	3	14	4	6	18	12	8	11	20	14	11	3	18	8	3	6	8	6	8	20
"A_51_P370934"	14	5	2	17	20	14	3	10	7	8	3	17	6	1	16	16	3	10	9	12
