"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"AB006916"	8	4	10	7	20	20	15	15	6	6	20	1	9	4	15	18	17	10	6	11
"AB010100"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"AB010310"	10	6	4	20	1	13	6	13	3	3	17	14	7	1	16	1	11	19	8	4
"AB010317"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AB010354"	7	16	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"AB010372"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AB015858.1"	16	2	11	11	13	8	14	17	13	19	4	6	5	14	6	15	7	18	16	6
"AB022157"	13	7	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"AB022307"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AB069910"	3	5	1	9	14	16	11	1	14	12	12	4	7	7	1	5	10	18	9	4
"AB070552"	16	6	11	11	13	8	6	17	12	2	12	3	7	1	17	3	7	18	16	4
"AB359227"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"AB531024"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	4	14	19	13	7
"AF009414"	16	11	8	11	2	3	4	16	13	2	12	3	5	10	17	3	14	12	16	7
"AF017153"	12	14	15	8	19	14	12	5	18	20	9	9	16	8	12	10	8	20	2	12
"AF020312"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AF023483"	6	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"AF027707"	3	6	1	11	13	8	6	12	12	2	12	3	7	1	17	9	7	13	16	4
"AF031525"	7	13	11	11	15	8	7	8	20	8	12	2	7	20	17	8	1	7	16	15
"AF031816"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"AF042095"	8	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"AF054819"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"AF055908"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"AF065991"	5	8	17	2	8	2	1	19	2	4	2	5	11	11	5	11	15	5	20	20
"AF081193"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AF086824"	3	15	1	15	14	16	11	1	12	12	12	4	6	7	1	9	19	13	9	4
"AF088884"	3	19	6	4	19	10	7	5	12	14	16	2	16	8	12	8	1	13	2	12
"AF093064"	3	15	2	14	17	13	18	3	12	14	8	14	13	3	14	9	13	13	8	3
"AF103797"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"AF118402"	3	15	2	14	7	13	16	3	12	14	8	14	13	15	14	9	12	13	8	18
"AF127140.1"	17	11	4	5	1	4	4	16	1	3	3	11	4	10	18	4	14	12	13	7
"AF148511"	7	16	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"AF160502"	7	13	6	12	15	12	7	17	20	8	16	3	15	20	2	8	1	7	16	6
"AF169286"	6	19	7	6	19	10	18	5	17	13	8	19	2	17	12	2	12	1	1	16
"AF175892"	5	3	17	2	5	5	1	10	2	10	15	20	17	11	13	13	16	9	15	17
"AF177345"	9	14	7	6	19	14	8	5	2	13	9	5	2	17	5	14	20	5	1	10
"AF216290"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AF236125"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"AF277385"	18	9	20	13	14	16	8	14	9	12	14	16	6	7	9	5	19	3	4	14
"AF285585"	19	20	14	19	6	17	5	4	5	9	5	7	1	16	3	17	6	8	11	13
"AF312686"	11	4	10	7	17	15	15	3	6	6	20	1	20	4	15	18	13	10	12	3
"AF323488"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	9	13	13	12	3
"AF333980"	6	19	18	9	19	10	16	5	17	13	11	19	7	17	12	2	12	1	8	8
"AF346502"	3	15	2	14	18	13	13	12	12	18	19	14	13	15	11	9	4	13	8	18
"AF346836"	4	17	13	18	11	18	19	18	10	20	6	10	10	5	19	7	9	11	7	13
"AF357471"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"AF417579"	8	4	10	7	20	20	15	15	6	6	20	1	9	4	15	18	17	10	6	11
"AF425084"	2	2	19	16	9	1	14	9	16	19	6	6	3	14	6	15	2	15	19	9
"AF454394"	19	20	16	19	17	17	18	3	4	15	8	7	20	3	8	6	6	8	12	3
"AF464177"	6	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"AF510652"	13	7	13	13	10	9	19	14	9	16	14	16	19	5	9	12	3	11	4	14
"AI326223"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	9	13	1	12	3
"AI428226"	12	14	17	8	8	14	8	7	9	7	9	9	2	11	5	14	20	20	1	10
"AI509003"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"AI509818"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AI528035"	16	11	4	11	2	4	4	16	1	2	12	11	7	1	17	3	14	12	16	7
"AI835779"	8	20	14	19	20	20	15	15	6	6	20	7	9	4	15	6	17	10	6	11
"AI840334"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"AI840671"	6	8	16	6	17	14	18	3	4	15	8	19	2	3	8	2	15	1	12	16
"AI842957"	4	20	15	18	6	18	12	18	5	20	5	10	10	16	3	7	8	8	7	13
"AI844789"	5	8	16	6	17	14	18	3	4	15	8	7	11	3	8	11	15	5	12	20
