"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	13	4	3	17	6	17	2	11	9	16	5	20	19	15	7	5	10	4	6	6
"A_51_P151888"	12	5	9	1	19	20	9	18	20	6	13	5	10	4	17	17	12	15	2	2
"A_51_P198596"	11	1	17	16	11	13	10	15	13	4	16	6	2	13	13	7	15	19	19	16
"A_51_P292332"	13	14	3	7	7	2	18	11	18	16	8	2	19	6	5	9	13	4	6	3
"A_51_P301713"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	7	19
"A_51_P375418"	19	5	14	14	6	4	9	15	6	6	5	5	14	12	19	6	12	10	14	2
"A_51_P444015"	8	3	7	3	17	11	3	3	10	20	18	7	14	3	16	16	19	16	1	5
"A_51_P451416"	3	12	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"A_51_P515046"	7	19	10	12	14	15	20	20	19	2	3	15	13	1	20	13	9	12	5	7
"A_52_P1013105"	19	6	4	14	10	8	6	7	6	5	4	9	14	12	19	10	13	10	14	1
"A_52_P1141438"	12	17	16	10	3	14	3	3	12	19	19	3	16	8	14	17	7	18	7	2
"A_52_P1173559"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"A_52_P190357"	6	6	1	5	19	8	13	4	17	7	9	13	8	20	1	19	8	20	20	11
"A_52_P335218"	1	10	20	14	16	2	16	12	15	11	4	9	12	16	4	15	4	14	10	4
"A_52_P453315"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"A_52_P469316"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"A_52_P724703"	19	18	13	11	12	1	12	4	17	7	9	19	11	20	1	19	8	20	18	8
"A_52_P772671"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"A_52_P868798"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"A_52_P876692"	13	19	3	17	7	6	18	11	18	16	8	2	19	6	5	9	4	4	6	3
"A_52_P957248"	19	6	4	14	10	8	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"A_52_P997449"	4	8	19	4	14	5	16	12	15	14	3	20	18	5	7	15	2	13	8	15
"AA209734"	2	18	13	11	10	1	12	15	6	3	12	19	11	12	19	8	13	16	18	8
"AB010310"	4	8	6	6	14	12	14	19	16	14	3	7	1	5	16	11	11	13	12	5
"AB015858.1"	11	1	17	17	11	13	10	9	13	16	5	2	2	13	13	7	15	4	19	16
"AB022157"	14	9	11	18	9	17	5	17	9	13	13	12	3	9	8	14	6	6	16	20
"AB022307"	6	6	1	11	12	8	12	4	17	5	9	13	11	20	1	19	8	20	20	14
"AB069910"	4	11	16	17	6	4	17	3	1	19	5	20	4	5	2	6	10	13	8	6
"AB070552"	13	8	3	17	14	12	18	11	1	16	5	20	19	5	7	5	10	13	8	3
"AB531024"	7	8	3	7	14	12	14	11	8	14	3	15	1	1	7	5	9	13	8	7
