"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	5	14	7	2	10	7	16	13	14	12	14	13	7	12	3	20	17	13	13	16
"AB008911"	20	8	9	8	4	18	6	2	5	10	2	12	8	12	5	8	8	13	8	12
"AB010313"	13	13	10	9	8	16	12	16	13	1	18	1	20	14	13	19	12	2	12	17
"AB010342"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"AB011473"	10	20	1	19	16	14	8	4	19	1	19	8	4	18	2	4	9	3	20	5
"AB099518"	14	12	4	4	3	10	7	7	12	18	12	6	16	10	2	4	5	16	9	11
"AF009414"	10	12	1	19	3	14	8	4	12	14	12	8	16	18	2	4	14	14	20	9
"AF012177"	16	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	19	4	18
"AF027185"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"AF039833"	3	4	14	3	17	8	13	3	6	13	14	10	11	4	12	12	6	6	7	20
"AF062752"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"AF064984"	15	17	18	6	15	19	15	19	3	4	10	5	14	20	15	9	15	18	2	1
"AF065991"	6	10	8	14	2	11	17	8	11	3	15	11	18	11	8	18	19	19	4	12
"AF074265"	10	20	15	15	4	6	19	18	9	1	4	3	10	2	7	15	4	3	11	5
"AF081193"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"AF097415"	10	20	1	15	16	14	19	9	19	14	19	3	4	2	7	15	4	3	20	5
"AF103797"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"AF124721"	10	1	1	15	6	14	19	9	7	14	19	3	3	3	11	10	14	7	20	9
"AF127140.1"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	11	4	9	14	9	9
"AF129738"	4	6	5	14	19	1	14	11	16	3	8	9	18	6	8	18	10	1	1	10
"AF139595"	5	14	3	2	10	5	9	13	14	15	3	13	5	7	6	11	17	8	7	4
"AF180471"	7	1	17	19	3	12	8	4	19	14	11	8	3	20	11	10	14	7	18	9
"AF198092"	17	1	11	6	11	19	15	5	3	4	11	5	11	1	1	9	15	18	2	1
"AF210281"	10	20	1	15	11	14	19	9	6	1	4	3	10	2	7	15	4	3	20	5
"AF217545"	7	16	20	19	3	10	8	4	12	16	12	8	16	18	2	4	9	14	9	8
"AF223362"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"AF275549"	4	6	5	18	19	15	20	11	16	12	8	9	2	15	3	5	10	1	1	10
"AF346836"	4	6	5	18	19	15	14	11	16	12	8	9	2	14	3	5	10	1	1	10
"AF425084"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	16	9	6	14
"AF441786"	14	11	18	5	16	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"AF464177"	3	2	3	20	5	5	9	1	2	7	3	10	5	7	17	11	7	12	7	20
"AF510652"	4	13	10	18	8	16	12	16	16	10	18	12	8	14	13	19	12	13	12	17
"AI509818"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"AI840334"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"AJ278768"	6	5	12	12	2	11	17	2	16	10	15	12	8	6	19	18	10	13	15	12
"AJ293727"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"AJ558021"	20	8	9	8	11	18	6	2	5	10	2	12	8	16	5	8	8	13	8	6
"AK002213"	18	3	17	7	17	12	13	3	7	5	11	10	13	4	11	10	6	7	18	20
"AK002217"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"AK002608"	11	2	3	20	11	5	9	1	2	7	3	10	5	7	17	11	7	12	7	4
"AK003142"	3	4	17	7	11	12	13	9	6	19	11	10	13	4	7	10	6	10	7	20
"AK003738"	10	20	1	15	16	14	19	4	19	1	19	3	4	2	7	15	4	3	20	5
"AK003760"	10	1	1	19	16	14	19	4	19	14	19	8	4	18	11	4	14	3	20	9
