"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"A_51_P114236"	13	6	9	16	11	5	20	12	4	2	5	7	14	16	12	5	2	3	13	10
"A_51_P172409"	14	12	7	1	4	2	17	13	14	10	17	5	17	5	11	13	5	9	4	15
"A_51_P188401"	10	20	16	14	15	14	15	3	7	6	15	13	20	1	14	3	7	5	11	14
"A_51_P191274"	17	1	7	5	4	2	4	1	14	10	3	5	17	14	19	13	5	6	1	17
"A_51_P226791"	6	16	4	17	15	14	7	11	7	4	11	17	3	8	5	3	3	12	7	8
"A_51_P277048"	14	4	16	1	9	13	17	13	20	1	17	2	9	5	11	13	8	6	4	14
"A_51_P305453"	14	12	17	1	3	13	17	16	20	11	17	13	16	18	11	13	20	10	4	13
"A_51_P326259"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	8	13	12	9	1	15
"A_51_P327496"	17	19	7	5	11	12	4	1	14	18	4	9	4	14	8	5	12	13	1	15
"A_51_P350172"	4	4	14	16	9	1	10	2	9	15	19	2	11	20	2	10	1	15	5	7
"A_51_P426986"	13	1	9	16	12	19	16	8	18	7	3	14	14	16	1	10	5	6	20	17
"A_51_P515046"	13	6	13	13	18	5	20	12	19	15	1	14	19	16	18	9	2	3	20	7
"A_52_P1021224"	10	8	4	6	15	3	7	11	2	4	11	17	3	3	6	3	11	8	17	12
"A_52_P1053094"	14	12	16	1	2	13	17	9	20	6	15	13	16	5	11	16	7	5	11	14
"A_52_P1053662"	14	12	16	1	2	13	17	13	20	11	17	13	16	5	11	13	20	10	4	14
"A_52_P1101503"	10	8	17	6	3	7	9	11	16	11	8	12	18	18	6	2	20	1	17	13
"A_52_P1173798"	10	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	17	13
"A_52_P1197466"	17	19	11	8	11	12	19	5	3	18	3	9	4	12	1	5	5	13	13	4
"A_52_P13337"	14	20	16	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"A_52_P362072"	11	15	14	18	7	1	6	2	7	5	13	20	12	15	4	17	13	7	14	18
"A_52_P477386"	14	12	16	1	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"A_52_P541760"	4	1	14	16	12	1	16	2	9	15	13	2	14	17	1	9	8	15	15	7
"A_52_P549754"	15	1	9	16	9	4	5	8	18	1	19	2	14	20	1	10	5	6	20	17
"A_52_P724603"	6	18	19	17	19	15	3	3	6	4	2	10	8	6	20	20	3	12	16	12
"A_52_P771912"	9	17	4	3	16	9	12	15	17	9	7	4	18	3	6	3	3	8	10	12
"A_52_P812870"	15	1	9	8	11	4	5	5	3	1	3	9	14	12	1	13	5	13	13	17
"A_52_P820445"	10	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"A_52_P852771"	14	12	16	1	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"A_52_P868798"	1	8	17	6	3	7	9	16	16	11	8	12	18	18	6	6	20	10	17	13
"A_52_P956633"	7	1	14	13	12	19	16	13	18	7	13	14	7	5	19	13	5	6	15	17
"A_52_P981301"	14	12	16	1	2	13	17	13	20	6	15	13	9	5	11	13	7	15	11	14
"A_52_P988778"	3	8	17	6	10	7	9	16	16	11	16	12	18	18	10	6	18	1	17	13
"A_52_P996776"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"AA204140"	1	8	17	6	10	10	9	16	13	19	17	12	18	9	7	6	20	16	17	13
"AB008911"	3	3	18	20	13	20	18	11	10	13	16	8	18	10	10	2	18	1	9	11
"AB010313"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"AB010342"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
