"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	5	2	8	4	9	12	10	11	17	11	12	15	8	10	12	11	5	15	17	15
"AB008911"	9	16	5	1	11	14	12	15	7	14	16	17	11	8	6	3	3	1	15	12
"AB010313"	13	6	11	13	6	7	2	5	5	3	5	10	13	6	16	9	15	7	2	8
"AB010342"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"AB011473"	10	9	1	5	12	3	15	13	10	16	11	16	5	11	9	5	14	8	12	1
"AB099518"	14	5	7	5	8	6	16	13	16	4	11	9	15	14	4	7	7	8	3	10
"AF009414"	10	9	1	5	4	3	15	13	16	16	11	16	5	11	9	13	14	8	12	1
"AF012177"	6	14	16	14	14	10	12	7	8	14	1	11	11	2	14	8	17	9	7	14
"AF027185"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"AF039833"	3	11	13	17	2	8	8	6	2	13	6	5	9	7	2	12	9	3	6	4
"AF062752"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AF064984"	17	1	17	16	15	1	1	14	11	12	6	8	3	16	8	4	6	4	13	16
"AF065991"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	17	1	7	12
"AF074265"	10	9	2	12	12	9	7	5	13	15	14	3	4	5	16	5	12	10	9	8
"AF081193"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"AF097415"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	1
"AF103797"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"AF124721"	10	9	3	7	7	3	11	9	14	16	14	3	5	5	2	5	14	10	9	4
"AF127140.1"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"AF129738"	16	14	5	1	14	17	12	7	7	14	2	4	6	2	15	10	1	5	8	11
"AF139595"	5	3	4	4	9	12	6	11	1	2	10	1	9	12	12	14	5	3	14	13
"AF180471"	7	13	3	7	4	13	11	9	14	17	4	16	10	11	9	13	16	12	12	1
"AF198092"	17	1	3	16	15	1	1	10	11	12	6	8	3	3	8	4	6	13	13	16
"AF210281"	10	11	2	11	7	4	7	5	2	16	14	3	5	5	2	5	14	10	9	4
"AF217545"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"AF223362"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"AF275549"	16	8	8	8	1	15	10	12	7	6	3	2	17	1	15	11	11	2	11	11
"AF346836"	16	8	8	8	1	14	2	4	7	6	5	4	17	6	15	11	11	7	2	11
"AF425084"	12	4	6	3	16	2	10	3	3	10	9	14	12	9	5	2	13	16	10	9
"AF441786"	15	15	9	15	12	3	13	1	10	7	17	12	15	14	7	16	2	17	4	17
"AF464177"	11	3	17	10	2	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"AF510652"	16	6	5	1	11	7	2	4	5	14	5	10	13	6	6	9	15	1	2	8
