"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	7	6	13
"A_51_P151888"	8	6	8	8	17	1	15	13	9	7	11	3	17	7	17	11	14	8	5	14
"A_51_P198596"	15	3	16	17	11	16	8	5	17	3	4	14	16	16	6	10	11	14	3	15
"A_51_P292332"	1	16	4	16	6	17	7	15	5	11	7	4	4	15	5	7	9	7	13	10
"A_51_P301713"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	9	2	7
"A_51_P375418"	8	16	3	12	4	3	16	5	9	7	17	15	8	1	17	5	14	1	14	10
"A_51_P444015"	9	10	6	5	2	11	10	17	9	8	16	10	15	12	15	16	15	10	9	3
"A_51_P451416"	14	11	5	9	9	6	10	7	14	6	11	11	6	7	8	11	15	9	2	4
"A_51_P515046"	2	2	2	14	3	9	17	10	8	12	13	5	11	5	12	2	8	17	10	1
"A_52_P1013105"	11	16	3	12	6	17	16	6	5	8	11	4	8	15	5	11	15	1	13	10
"A_52_P1141438"	14	11	6	9	9	11	10	11	9	6	1	11	15	7	8	17	15	10	2	4
"A_52_P1173559"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"A_52_P190357"	10	9	10	2	15	15	11	13	11	5	10	3	5	16	3	3	2	15	3	5
"A_52_P335218"	13	13	17	6	16	13	12	9	16	4	12	4	2	2	9	12	16	3	4	12
"A_52_P453315"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"A_52_P469316"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"A_52_P724703"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"A_52_P772671"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"A_52_P868798"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"A_52_P876692"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	10	2
"A_52_P957248"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	2	1	13	10
"A_52_P997449"	16	8	17	6	16	13	12	9	6	1	12	1	2	1	2	7	3	11	7	12
"AA209734"	3	9	10	2	6	15	16	5	5	8	6	7	5	15	5	6	9	15	3	10
"AB010310"	9	10	9	5	3	4	1	11	6	13	16	10	11	5	15	16	3	11	8	3
"AB015858.1"	1	3	4	16	11	16	8	1	17	3	4	14	16	13	6	10	11	14	6	15
"AB022157"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"AB022307"	3	9	10	2	15	15	11	12	2	5	6	3	5	16	3	3	2	15	3	5
"AB069910"	8	15	7	15	4	4	14	11	12	7	1	1	15	1	2	5	5	7	7	13
"AB070552"	1	15	4	15	4	4	14	15	12	11	14	1	4	1	2	7	5	7	14	13
"AB531024"	2	8	9	14	3	9	17	10	8	12	14	5	11	5	12	7	8	7	8	1
"AF009414"	1	2	2	16	5	9	7	15	8	11	7	5	4	9	12	7	8	17	10	1
"AF020312"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"AF023483"	12	12	15	8	17	1	10	17	14	1	11	13	7	2	10	11	4	8	5	4
"AF027707"	16	15	7	15	4	4	14	11	9	7	14	1	3	1	2	7	5	7	7	7
