"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	10	9	13	5	7	15	16	2	1	17	16	9	12	1	8	1	14	6	7	6
"AB006916"	10	9	13	5	7	15	16	6	1	17	2	9	12	1	8	1	8	6	10	6
"AB010100"	11	13	4	12	4	14	6	3	16	4	1	13	11	11	6	6	4	4	4	5
"AB010310"	11	3	10	6	17	14	6	4	16	7	3	17	8	4	6	11	6	12	5	5
"AB010317"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AB010354"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	9	13	16	11	9	1
"AB010372"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AB015858.1"	14	14	6	14	12	13	14	14	9	13	4	7	17	6	5	10	11	3	12	17
"AB022157"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"AB022307"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AB069910"	11	15	4	12	4	14	6	3	9	4	1	13	11	11	16	6	1	4	4	5
"AB070552"	11	15	6	12	5	14	6	14	9	9	11	13	17	12	6	15	6	15	4	17
"AB359227"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"AB531024"	3	15	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"AF009414"	3	15	8	17	5	5	13	17	9	9	11	10	17	12	15	15	9	17	11	15
"AF017153"	17	16	11	2	13	6	9	11	8	1	15	12	2	15	14	7	10	8	6	12
"AF020312"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"AF023483"	17	16	9	2	13	17	12	11	6	15	15	12	2	15	9	7	7	14	6	12
"AF027707"	11	15	6	12	4	14	6	16	17	6	11	13	17	12	16	15	6	10	4	5
"AF031525"	5	15	6	1	11	12	1	1	9	8	8	3	5	5	17	13	16	15	9	17
"AF031816"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"AF042095"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"AF054819"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"AF055908"	17	16	9	2	13	17	12	11	6	15	15	12	2	15	9	8	17	14	6	12
"AF065991"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"AF081193"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"AF086824"	11	3	4	12	4	14	10	3	17	4	1	13	11	11	16	6	4	10	15	5
"AF088884"	17	16	3	2	11	13	1	1	17	8	8	3	2	5	9	7	7	11	6	17
"AF093064"	13	11	7	7	17	8	10	2	17	7	16	5	8	13	16	11	7	10	15	3
"AF103797"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"AF118402"	13	3	7	7	17	8	10	4	17	7	3	5	8	13	2	11	7	10	15	3
"AF127140.1"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"AF148511"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	11	9	1
"AF160502"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"AF169286"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	7	7	14	6	12
"AF175892"	7	12	15	16	10	9	15	8	11	3	12	11	3	2	7	9	2	9	1	7
"AF177345"	16	12	9	2	13	17	12	11	8	15	15	11	2	2	12	14	17	14	17	12
"AF216290"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
