"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	14
"A_51_P111434"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	11	11	6	7	4	17
"A_51_P114236"	2	8	5	11	17	16	7	4	10	3	16	14	7	3	14	14	1	4	8	15
"A_51_P116226"	11	3	13	5	2	6	3	5	12	13	12	11	11	12	17	12	13	17	17	10
"A_51_P151888"	6	6	11	6	8	17	11	12	2	6	4	9	12	6	1	9	16	16	15	5
"A_51_P157496"	10	10	8	3	12	11	2	15	16	9	7	15	16	5	7	16	2	14	9	5
"A_51_P191116"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"A_51_P198596"	17	5	17	12	1	4	14	11	9	15	3	3	2	11	15	5	9	5	11	1
"A_51_P222946"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"A_51_P277241"	12	12	12	7	6	14	1	7	1	1	4	12	1	10	6	11	5	7	4	17
"A_51_P292332"	16	3	14	5	2	6	3	16	12	10	12	11	11	12	4	12	13	3	11	10
"A_51_P301713"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"A_51_P305138"	3	4	5	11	17	9	7	13	10	5	9	11	5	7	13	8	1	1	1	13
"A_51_P305350"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	7	5	11
"A_51_P326259"	17	5	17	12	1	5	14	11	9	15	3	3	2	11	15	5	9	5	11	1
"A_51_P338963"	10	6	8	3	16	17	11	2	2	9	4	9	12	5	7	16	12	16	9	5
"A_51_P346472"	3	8	10	14	15	16	7	13	10	5	15	13	5	3	13	14	1	15	1	15
"A_51_P370934"	16	16	14	13	2	4	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"A_51_P375418"	6	16	17	13	2	4	13	16	5	15	6	16	12	2	4	7	6	16	6	5
"A_51_P393544"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"A_51_P395309"	5	1	9	9	9	1	12	6	14	16	2	2	14	1	5	15	14	2	14	2
"A_51_P414188"	11	13	13	5	10	16	4	2	11	13	12	5	3	3	17	17	12	17	13	3
"A_51_P444015"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	11	11	6	7	4	17
"A_51_P451416"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"A_51_P515046"	3	4	10	11	15	9	7	13	10	5	15	13	5	4	13	8	1	15	1	13
"A_52_P1013105"	13	11	14	7	3	2	11	1	5	11	4	17	15	2	4	11	6	7	6	6
"A_52_P1037106"	8	15	15	15	4	15	11	12	13	7	13	4	4	16	1	9	16	10	3	4
"A_52_P1077067"	16	11	14	13	3	2	13	1	1	11	10	17	1	10	4	7	6	7	6	6
"A_52_P1101014"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"A_52_P1101503"	1	17	11	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"A_52_P1119090"	16	16	17	4	2	4	8	16	5	15	10	17	8	2	4	7	11	3	6	14
"A_52_P1141438"	13	15	15	6	16	7	17	3	8	7	13	5	3	5	1	9	16	17	13	4
"A_52_P1165294"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"A_52_P1173559"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"A_52_P1181407"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"A_52_P174368"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"A_52_P187690"	1	15	15	6	4	8	17	3	13	7	13	7	4	15	1	9	16	10	15	4
"A_52_P190357"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"A_52_P335218"	15	11	14	14	10	16	15	2	7	11	16	14	7	3	6	14	15	4	7	15
"A_52_P40168"	12	12	12	7	6	14	1	1	1	10	4	12	1	10	6	11	5	7	4	17
"A_52_P442601"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"A_52_P453315"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"A_52_P469316"	1	17	17	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"A_52_P501586"	6	10	8	3	12	11	9	15	17	9	6	16	12	15	9	16	2	16	9	5
"A_52_P649151"	16	16	17	13	3	4	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"A_52_P692753"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	13	5	17
"A_52_P724603"	14	6	8	1	14	17	11	12	2	8	4	9	15	6	2	4	3	13	5	11
"A_52_P724703"	1	17	17	4	13	8	8	10	16	15	5	7	17	15	3	6	11	11	2	14
"A_52_P732274"	13	2	8	7	3	17	11	1	3	11	4	17	15	10	6	11	6	7	5	17
"A_52_P756813"	16	16	17	4	13	8	13	10	5	15	10	17	8	2	3	7	6	3	6	14
"A_52_P772671"	16	11	14	13	2	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"A_52_P868798"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"A_52_P876692"	11	3	5	5	17	6	3	4	12	13	12	11	11	12	17	12	13	4	17	10
"A_52_P877171"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	1	11	16	7	4	17
"A_52_P956633"	7	2	6	5	11	6	3	9	12	10	12	11	1	12	12	13	13	8	4	10
"A_52_P957248"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"A_52_P981179"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"A_52_P997449"	11	8	13	14	10	16	15	2	11	14	15	12	7	3	17	14	15	15	7	3
"AA209734"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"AB006916"	16	16	17	4	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	14
"AB010100"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	7	17	12	17	13	3
