"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P111434"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P114236"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"A_51_P116226"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P151888"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"A_51_P157496"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P191116"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P198596"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P222946"	2	2	3	2	2	2	3	1	3	1	3	1	3	2	1	2	3	2	2	1
"A_51_P277241"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P292332"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P301713"	2	2	1	2	2	3	1	1	3	2	3	3	3	2	1	2	3	2	2	1
"A_51_P305138"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"A_51_P305350"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P326259"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P338963"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P346472"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"A_51_P370934"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P375418"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P393544"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P395309"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"A_51_P414188"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P444015"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_51_P451416"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	2	2
"A_51_P515046"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"A_52_P1013105"	3	1	3	2	2	3	1	3	3	1	3	1	3	2	1	2	3	2	2	1
"A_52_P1037106"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"A_52_P1077067"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P1101014"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"A_52_P1101503"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"A_52_P1119090"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P1141438"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"A_52_P1165294"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"A_52_P1173559"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
