"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	1	2	2	1	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AB008911"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"AB010313"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AB010342"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AB011473"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AB099518"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AF009414"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AF012177"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AF027185"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AF039833"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AF062752"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AF064984"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AF065991"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AF074265"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AF081193"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AF097415"	2	3	1	2	1	2	1	1	2	3	2	1	2	3	3	2	2	2	1	3
"AF103797"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AF124721"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	3	1	2	2	1	3
"AF127140.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AF129738"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AF139595"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AF180471"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	2	2	2	1	3
"AF198092"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AF210281"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AF217545"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AF223362"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AF275549"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AF346836"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AF425084"	2	1	3	1	3	1	2	3	3	1	2	3	1	1	3	3	1	1	2	1
"AF441786"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AF464177"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AF510652"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AI509818"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AI840334"	3	3	1	1	1	2	1	3	2	3	3	1	3	1	2	1	2	2	1	3
"AJ278768"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AJ293727"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AJ558021"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK002213"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK002217"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK002608"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK003142"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK003738"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK003760"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK003941"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	3	1	1	2	1
"AK004056"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK004226.7"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK004418"	2	1	3	2	3	2	1	1	3	3	2	3	2	1	3	2	2	3	2	3
"AK004568"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK004622"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK005150"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK005220"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK005583"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK005750"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	2	1	3	2	1
"AK005796"	2	1	3	1	3	1	2	3	3	1	2	3	3	1	3	2	1	3	2	1
"AK006020"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK006583"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK006636"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK006817"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK006823"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK007019"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK007209"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK007316"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK007368"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK007371"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK007637"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK007812"	1	2	2	3	3	1	2	2	1	1	1	3	2	2	1	3	1	1	3	2
"AK008026"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK008330"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK008541"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK008545"	2	1	3	1	3	1	2	3	3	1	1	3	1	2	3	3	1	1	2	1
"AK008598"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK008679"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK008770"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK008862"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK008869"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK008898"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"AK009140"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"AK009216"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"AK009586"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
