"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	5	4	1	1	4	8	1	7	4	8	6	6	3	8	2	5	7	4	8	5
"A_51_P151888"	2	3	6	6	2	5	8	4	8	4	4	4	5	3	7	2	5	8	3	9
"A_51_P198596"	5	4	3	5	4	8	1	9	9	2	9	6	7	8	2	1	8	2	6	6
"A_51_P292332"	5	7	5	1	8	8	1	6	6	8	5	6	3	8	3	5	7	7	2	3
"A_51_P301713"	3	1	6	4	2	7	6	4	8	7	4	4	5	9	9	6	5	8	3	9
"A_51_P375418"	7	6	1	5	3	2	9	9	9	2	9	5	3	8	6	1	7	3	6	5
"A_51_P444015"	4	1	2	5	5	7	6	5	3	4	1	4	5	9	4	6	5	6	7	1
"A_51_P451416"	3	3	6	9	2	4	8	4	8	4	4	4	5	2	9	9	5	8	3	9
"A_51_P515046"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"A_52_P1013105"	7	6	6	5	2	2	8	5	8	4	4	9	3	3	6	1	7	3	6	5
"A_52_P1141438"	4	1	6	2	2	7	8	4	8	4	4	4	5	9	4	6	5	8	3	9
"A_52_P1173559"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"A_52_P190357"	7	6	1	5	2	2	9	4	9	2	4	4	7	6	6	1	7	3	6	5
"A_52_P335218"	5	5	4	1	4	8	8	5	7	8	6	9	3	3	2	5	9	6	1	7
"A_52_P453315"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"A_52_P469316"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"A_52_P724703"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"A_52_P772671"	8	5	4	7	6	3	5	5	2	3	7	5	3	1	1	4	7	6	4	7
"A_52_P868798"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"A_52_P876692"	5	7	5	1	8	8	5	7	6	8	6	2	6	8	2	5	2	9	2	3
"A_52_P957248"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"A_52_P997449"	4	1	2	4	5	7	6	5	3	6	6	7	4	3	2	3	9	6	7	1
"AA209734"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"AB010310"	9	1	2	3	5	7	4	6	3	5	1	7	4	4	4	3	6	7	7	1
"AB015858.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AB022157"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AB022307"	7	6	7	5	3	2	9	8	9	2	9	3	7	6	6	1	3	5	5	5
"AB069910"	1	1	2	4	5	6	6	3	4	6	1	7	5	8	2	8	6	4	8	1
"AB070552"	9	7	5	4	8	9	6	6	6	6	5	7	4	8	3	3	6	7	2	3
"AB531024"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AF009414"	9	7	5	7	8	9	5	6	6	3	5	2	6	1	3	4	2	9	2	3
"AF020312"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AF023483"	2	3	6	2	2	5	8	5	8	4	4	9	5	3	7	2	9	6	3	9
"AF027707"	9	1	2	4	5	7	6	6	6	6	1	7	4	9	4	3	6	7	7	1
"AF031816"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AF055908"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"AF065991"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"AF088884"	5	4	3	4	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"AF118402"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	9	6	7	1
"AF148511"	8	5	4	1	6	3	5	2	2	3	6	2	6	1	1	4	9	9	4	7
"AF160502"	5	5	4	1	4	3	5	7	7	8	6	2	6	1	1	5	2	9	4	7
"AF169286"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	5	6	7	9
"AF175892"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	3	8
"AF236125"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AF277385"	1	9	6	6	2	6	2	3	4	4	4	1	2	7	5	8	1	4	8	4
"AF323488"	4	6	1	4	5	2	6	5	3	6	1	9	3	8	4	5	7	6	7	5
"AF346502"	4	1	2	4	5	7	6	5	3	6	1	7	4	9	4	6	6	6	7	1
"AF346836"	6	8	7	6	1	1	3	3	5	1	2	3	2	7	7	2	3	1	9	4
"AF357471"	7	6	1	5	3	2	9	5	9	4	9	5	3	3	6	1	7	3	6	5
"AF417579"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"AF425084"	5	4	3	5	4	8	1	7	9	1	9	6	7	8	2	5	8	2	1	6
"AF510652"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"AI326223"	4	1	2	2	5	7	8	5	3	4	1	9	3	3	4	6	9	6	7	1
"AI509003"	5	1	2	4	5	7	6	5	3	6	1	7	5	8	2	3	5	7	7	1
"AI528035"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"AI840334"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"AI844789"	7	3	6	5	2	2	9	4	8	2	4	4	5	3	6	1	5	3	3	9
"AJ315977"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK002217"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"AK002636"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"AK002838.1"	1	9	9	4	1	6	2	4	4	6	2	1	5	7	5	8	5	4	8	4
"AK003078"	3	3	6	9	2	4	6	4	8	4	4	4	5	2	9	9	5	8	3	9
"AK003646"	9	1	2	3	5	7	4	6	3	6	1	7	4	9	4	3	6	7	7	1
"AK003717"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	5	6	7	1
"AK003760"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"AK003987"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK004226.1"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK004226.4"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"AK004226.7"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
