"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_51_P111434"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"A_51_P114236"	6	6	2	9	4	5	1	5	6	6	3	9	8	8	4	9	7	2	4	7
"A_51_P116226"	2	4	9	3	2	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"A_51_P151888"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"A_51_P157496"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"A_51_P191116"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_51_P198596"	4	4	1	5	8	4	7	1	3	9	6	7	1	1	1	8	2	3	9	4
"A_51_P222946"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_51_P277241"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"A_51_P292332"	2	4	9	3	4	7	7	6	4	9	6	9	4	5	7	7	2	4	1	7
"A_51_P301713"	8	1	8	7	3	2	9	7	1	4	9	8	5	6	3	1	9	1	2	8
"A_51_P305138"	6	6	2	9	4	7	1	5	6	6	3	9	6	8	4	9	7	2	4	7
"A_51_P305350"	8	1	7	7	3	2	9	7	8	4	7	8	1	4	3	1	8	1	2	8
"A_51_P326259"	4	4	1	5	1	4	7	1	4	9	6	7	4	1	1	8	2	3	9	4
"A_51_P338963"	5	3	3	7	2	8	6	8	7	1	2	6	3	4	5	2	1	8	2	9
"A_51_P346472"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"A_51_P370934"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"A_51_P375418"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_51_P393544"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_51_P395309"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"A_51_P414188"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"A_51_P444015"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	1
"A_51_P451416"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"A_51_P515046"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"A_52_P1013105"	8	1	7	7	8	1	8	7	3	4	7	8	1	4	1	1	6	1	2	8
"A_52_P1037106"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	8	1	9	1	2	8
"A_52_P1077067"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"A_52_P1101014"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_52_P1101503"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_52_P1119090"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_52_P1141438"	3	9	8	7	3	2	9	7	1	2	9	8	5	6	3	6	9	1	2	8
"A_52_P1165294"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_52_P1173559"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"A_52_P1181407"	4	8	1	5	8	1	8	7	3	7	4	7	1	1	1	1	6	1	9	4
"A_52_P174368"	4	8	4	5	3	3	9	1	3	8	5	7	1	1	1	8	3	3	8	5
"A_52_P187690"	4	8	1	5	3	2	9	7	3	7	9	8	5	1	1	8	9	3	9	8
"A_52_P190357"	4	8	1	5	3	2	9	7	8	4	9	8	1	1	1	8	9	3	9	8
"A_52_P335218"	2	4	9	3	1	4	7	6	4	9	7	2	4	5	7	7	8	4	1	2
"A_52_P40168"	3	9	8	7	3	6	9	7	1	2	7	8	7	6	3	1	9	1	2	8
"A_52_P442601"	4	4	1	5	8	4	7	1	3	9	6	7	1	1	1	8	2	3	9	4
"A_52_P453315"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_52_P469316"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"A_52_P501586"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
