"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	2	5	3	2	7	3	9	6	6	2	3	6	2	2	5	3	6	9	2	5
"AB008911"	4	6	1	9	7	1	6	2	5	6	5	4	3	7	6	4	3	9	1	3
"AB010313"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"AB010342"	8	5	6	6	1	7	2	5	2	8	8	3	5	5	5	7	7	7	9	9
"AB011473"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"AB099518"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"AF009414"	5	7	7	4	2	2	8	7	7	9	4	1	1	4	7	6	9	2	7	2
"AF012177"	4	9	4	8	9	5	5	1	4	7	5	7	7	9	3	5	1	1	3	1
"AF027185"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"AF039833"	2	1	2	1	5	9	4	6	9	3	3	9	9	1	9	8	4	3	5	7
"AF062752"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AF064984"	7	4	6	6	1	7	2	5	9	8	7	3	5	5	8	7	7	5	9	9
"AF065991"	4	9	4	8	9	1	6	1	4	7	5	7	3	9	3	5	3	1	3	1
"AF074265"	8	6	1	9	8	4	1	2	3	6	2	4	4	7	1	4	5	7	1	3
"AF081193"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"AF097415"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AF103797"	8	6	1	9	8	9	4	9	2	3	8	9	5	1	6	8	4	7	5	7
"AF124721"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AF127140.1"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	4	6	9	2	7	2
"AF129738"	4	9	4	8	9	1	6	1	5	7	5	7	3	6	3	5	3	9	4	1
"AF139595"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"AF180471"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"AF198092"	7	2	9	3	5	9	4	9	9	1	7	9	9	4	9	8	4	5	5	7
"AF210281"	5	2	9	3	8	9	4	3	9	1	4	1	1	4	4	6	4	2	5	3
"AF217545"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"AF223362"	2	5	9	3	6	3	4	3	6	4	3	1	1	4	4	1	4	3	7	4
"AF275549"	9	3	8	5	4	6	7	8	8	2	6	5	8	3	2	3	2	9	6	5
"AF346836"	9	3	5	5	4	6	7	8	5	2	6	5	8	6	1	3	5	9	6	5
"AF425084"	8	5	3	2	7	7	9	6	2	2	8	6	5	2	5	1	7	7	2	5
