"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AB006916"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AB010100"	4	7	9	3	1	8	8	7	5	1	2	1	4	1	8	9	4	9	4	2
"AB010310"	5	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	8	4	4	2
"AB010317"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AB010354"	5	3	2	7	9	5	7	2	7	3	8	3	3	4	3	7	2	8	1	5
"AB010372"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AB015858.1"	6	3	2	5	7	5	7	2	4	6	8	6	3	9	2	7	6	8	1	5
"AB022157"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AB022307"	7	6	5	1	4	9	2	6	8	5	9	9	1	8	7	4	7	7	9	9
"AB069910"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	6	4	2
"AB070552"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"AB359227"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AB531024"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AF009414"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	9	5	3	3
"AF017153"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AF020312"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AF023483"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	2	9	7	4
"AF027707"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	6	4	2
"AF031525"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	3	5	8	8	1	3
"AF031816"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AF042095"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AF054819"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"AF055908"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AF065991"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"AF081193"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AF086824"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"AF088884"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AF093064"	4	7	9	6	1	8	8	7	5	1	2	1	5	5	8	9	2	9	4	2
"AF103797"	4	7	3	3	1	8	8	7	5	6	2	1	4	5	8	9	4	4	4	2
"AF118402"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"AF127140.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AF148511"	5	4	1	7	9	1	4	9	7	3	5	3	3	4	3	1	2	8	1	1
"AF160502"	6	3	2	5	9	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AF169286"	3	1	9	6	2	4	8	3	2	1	6	1	5	1	1	6	2	9	4	4
"AF175892"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"AF177345"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AF216290"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AF236125"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AF277385"	1	9	9	6	8	7	6	1	2	2	4	6	5	1	2	2	1	9	5	8
"AF285585"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	2	5	1	6	6
"AF312686"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AF323488"	6	7	3	6	4	9	8	2	5	1	2	3	4	5	8	9	2	9	9	2
"AF333980"	4	7	9	6	1	8	8	7	2	1	2	1	4	1	8	9	2	9	4	2
"AF346502"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	6	4	2
"AF346836"	3	5	6	8	2	7	3	3	3	5	1	9	6	7	2	2	3	3	2	9
"AF357471"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AF417579"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AF425084"	6	6	5	5	7	9	2	2	4	6	8	2	1	9	7	4	6	3	9	5
"AF454394"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AF464177"	4	7	3	3	4	9	8	7	5	1	2	1	4	5	8	9	7	7	4	2
"AF510652"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AI326223"	4	7	3	6	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"AI428226"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AI509003"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"AI509818"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AI528035"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"AI835779"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AI840334"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AI840671"	3	1	9	6	2	4	2	3	2	8	6	1	5	1	1	6	4	9	9	4
"AI842957"	3	1	8	2	2	4	3	3	1	5	1	8	7	6	1	3	3	2	7	9
"AI844789"	7	1	9	6	2	4	2	6	2	8	6	2	5	1	1	6	4	9	9	4
"AI851065"	3	1	9	6	2	4	3	3	2	8	6	8	5	6	1	6	3	2	7	4
"AJ000337"	8	8	7	4	2	2	3	3	6	8	3	8	9	3	1	3	5	1	7	4
"AJ133130"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AJ278768"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AJ293625"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AJ315977"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK002217"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK002608"	6	7	3	3	4	9	7	2	5	1	8	3	3	5	3	7	2	6	1	2
"AK002636"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK002838.1"	1	9	5	8	8	7	6	1	3	2	4	6	6	7	2	2	4	7	5	8
"AK003078"	8	8	9	6	2	4	9	3	2	8	6	5	5	1	1	6	4	9	6	4
"AK003646"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	8	6	4	2
"AK003717"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"AK003718"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK003760"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK003826"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"AK003941"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	6	3	5	8
"AK003987"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	8	4	3	3
"AK004226.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK004226.4"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK004226.7"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK004226.8"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK004291"	4	7	9	6	2	4	8	7	2	8	2	1	5	5	1	6	4	9	4	4
"AK004424"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK004831"	4	7	3	6	1	8	8	7	2	1	2	1	4	1	8	9	2	9	4	2
"AK004956"	7	6	5	1	4	9	2	6	8	4	9	6	1	8	2	4	7	7	9	7
"AK005117"	3	1	9	6	2	4	3	3	2	5	6	8	5	1	1	6	3	9	7	9
"AK005144"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"AK005166"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	9	5	3	3
"AK005176"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK005220"	3	1	9	6	2	4	3	3	2	8	6	2	5	8	1	6	4	9	9	4
"AK005318"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK005365"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"AK005483"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK005564"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK005601"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK005767"	4	7	9	6	1	8	8	7	2	1	2	1	5	1	8	6	2	9	4	2
"AK005845"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK006022"	4	7	3	3	1	8	8	7	5	1	2	1	4	4	8	9	8	6	4	2
"AK006099"	6	3	2	5	7	5	7	2	4	6	8	3	3	4	3	7	6	8	1	5
"AK006226"	7	6	5	8	4	9	2	6	8	4	9	6	1	8	2	2	7	3	9	7
"AK006454"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"AK006573"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK006574"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK006624"	6	9	2	8	7	7	7	2	3	6	4	6	6	9	2	2	6	3	5	5
"AK006651"	4	1	9	6	2	4	8	7	2	1	6	1	5	1	1	6	4	9	4	4
"AK006762"	9	2	2	9	9	6	4	4	9	9	5	3	2	2	3	7	9	8	1	1
"AK006816"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"AK006885"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK006898"	6	3	9	6	1	4	7	2	2	1	6	3	3	1	3	6	2	9	1	5
"AK007040"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"AK007076"	7	6	9	6	4	9	2	6	2	4	9	1	1	1	8	4	2	9	9	7
"AK007077"	4	7	9	6	1	8	8	7	2	1	2	1	4	5	8	9	2	9	4	2
"AK007090"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK007098"	3	1	6	6	8	4	3	3	2	2	6	6	5	1	1	6	1	3	7	8
"AK007179"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"AK007209"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	6
"AK007232"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"AK007293"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"AK007315"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"AK007359"	1	1	9	8	2	4	3	3	6	8	6	6	5	7	1	2	4	1	5	4
"AK007812"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
