"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"A_51_P114236"	9	4	2	2	9	9	7	9	6	1	1	1	7	1	9	2	2	2	7	1
"A_51_P172409"	7	7	8	8	6	8	5	6	3	6	2	2	5	5	2	1	4	4	9	4
"A_51_P188401"	6	7	8	7	5	6	3	6	3	6	6	6	2	9	2	6	8	9	3	6
"A_51_P191274"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"A_51_P226791"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	3	8	3	8
"A_51_P277048"	7	7	8	7	5	8	8	9	3	6	7	6	1	5	2	1	4	9	9	4
"A_51_P305453"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"A_51_P326259"	7	7	3	8	6	7	5	1	9	5	2	2	1	3	4	1	8	4	9	4
"A_51_P327496"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"A_51_P350172"	2	4	9	6	7	1	4	9	5	2	1	1	2	2	3	9	6	5	6	6
"A_51_P426986"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"A_51_P515046"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"A_52_P1021224"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"A_52_P1053094"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"A_52_P1053662"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"A_52_P1101503"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"A_52_P1173798"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"A_52_P1197466"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"A_52_P13337"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"A_52_P362072"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"A_52_P477386"	6	7	8	7	7	1	8	6	3	2	7	6	2	2	3	6	8	9	9	6
"A_52_P541760"	2	4	9	6	7	1	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"A_52_P549754"	8	9	3	6	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"A_52_P724603"	5	8	4	1	8	6	3	4	4	8	8	8	9	9	7	3	1	8	3	3
"A_52_P771912"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	5	9	3	1	5
"A_52_P812870"	1	9	3	8	6	7	5	1	1	9	2	2	5	8	1	2	4	4	8	7
"A_52_P820445"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"A_52_P852771"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"A_52_P868798"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"A_52_P956633"	8	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"A_52_P981301"	2	4	9	6	9	9	7	9	3	1	1	1	7	1	9	9	6	2	6	1
"A_52_P988778"	7	7	8	7	5	8	8	6	3	6	8	6	1	5	2	1	5	9	2	4
"A_52_P996776"	8	6	3	8	7	1	5	1	9	5	2	2	5	3	4	9	4	4	2	7
"AA204140"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	5	9	9	4
"AB008911"	8	2	6	7	8	6	3	7	4	8	8	7	3	9	8	5	1	7	2	8
"AB010313"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"AB010342"	7	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"AB011473"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"AB099518"	9	5	2	9	9	5	2	8	1	9	4	5	6	1	1	2	2	1	7	2
"AF009414"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	2	2	2	7	1
"AF012177"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"AF027185"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AF039833"	7	6	8	7	7	1	4	5	3	2	7	9	2	2	3	1	8	5	9	4
"AF062752"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AF064984"	1	9	7	2	6	7	5	1	1	2	6	2	5	2	3	6	4	4	8	6
"AF065991"	4	1	1	4	8	2	3	3	4	7	3	4	9	9	5	5	9	3	1	8
"AF081193"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AF097415"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"AF103797"	8	6	3	5	7	1	4	5	5	5	6	9	2	3	4	6	3	5	2	6
"AF124721"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AF127140.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"AF129738"	4	1	4	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"AF139595"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AF180471"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AF198092"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	3	5	6	6
"AF210281"	2	4	9	6	7	1	4	9	5	1	1	1	7	2	9	9	4	5	6	6
"AF217545"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	2	2	7	1
"AF223362"	6	7	9	7	7	1	8	9	3	6	6	6	7	2	2	6	6	9	6	6
"AF275549"	3	8	4	3	2	3	1	4	7	3	8	3	4	4	7	3	5	6	5	3
"AF346836"	5	8	4	3	2	3	3	4	7	8	8	3	4	4	7	3	7	6	5	3
"AF425084"	7	7	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"AF441786"	1	9	2	2	4	5	5	1	1	9	4	5	5	8	1	2	4	1	8	2
"AF464177"	7	6	8	7	7	1	4	5	3	2	6	9	2	2	3	6	8	9	9	6
"AF510652"	5	2	6	1	1	4	9	7	2	4	5	7	3	9	8	7	1	7	4	9
"AI509818"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	5	4	2	7
"AI840334"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AJ278768"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	8
"AJ293727"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"AJ558021"	8	7	8	7	5	8	8	6	3	6	7	6	1	5	4	1	8	9	2	4
"AK002213"	2	6	9	6	7	1	4	9	5	2	1	1	2	2	3	9	6	5	6	6
"AK002217"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"AK002608"	6	7	8	7	7	8	8	6	3	6	6	6	2	5	2	6	4	9	8	6
"AK003142"	7	6	8	7	7	1	4	5	5	2	6	9	2	2	3	6	8	5	6	6
"AK003738"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"AK003760"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"AK003941"	5	2	3	1	6	4	9	1	9	5	2	2	3	3	4	4	5	7	2	7
"AK004056"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK004226.7"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"AK004418"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"AK004568"	5	2	4	1	1	4	9	7	4	8	8	7	3	9	8	5	5	7	2	8
"AK004622"	3	8	4	3	8	6	3	4	4	8	8	8	4	9	7	3	5	8	3	8
