"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AB008911"	5	3	3	4	3	6	4	5	1	5	1	2	6	5	2	4	5	5	1	4
"AB010313"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AB010342"	1	4	5	3	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AB011473"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AB099518"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AF009414"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AF012177"	5	1	3	6	3	5	4	3	2	6	5	5	2	5	1	3	5	5	1	6
"AF027185"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AF039833"	1	6	4	3	2	3	6	6	4	1	2	6	1	2	6	2	1	1	2	2
"AF062752"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AF064984"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"AF065991"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AF081193"	1	4	5	3	2	1	6	6	6	1	1	3	1	2	6	2	1	2	2	1
"AF097415"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"AF103797"	4	4	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AF124721"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AF127140.1"	6	5	2	1	4	2	2	4	5	2	3	3	4	1	3	6	2	3	6	3
"AF129738"	5	3	3	6	3	5	5	3	2	6	5	5	2	5	1	3	3	5	1	6
"AF139595"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AF180471"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AF198092"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AF210281"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AF217545"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AF223362"	4	6	4	5	4	3	6	2	1	4	2	4	3	4	5	6	2	1	3	2
"AF275549"	2	3	6	2	1	4	5	1	3	6	6	1	5	6	4	1	3	6	4	5
"AF346836"	2	3	3	2	1	4	5	1	3	6	6	1	5	5	4	1	3	5	4	5
"AF425084"	1	4	5	3	6	1	1	5	6	3	1	2	1	3	2	2	6	2	2	4
"AF441786"	6	4	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"AF464177"	1	6	4	3	2	3	6	6	1	1	2	4	1	2	6	2	1	1	2	2
"AF510652"	3	3	3	4	3	5	4	5	3	3	5	2	6	5	2	3	5	5	5	5
"AI509818"	1	4	5	3	6	1	1	5	6	3	1	6	1	3	2	2	6	2	2	1
"AI840334"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AJ278768"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"AJ293727"	1	4	5	3	6	1	1	6	6	1	1	6	1	3	6	2	6	2	2	1
"AJ558021"	1	6	1	3	2	1	6	6	1	1	2	2	1	2	2	2	1	1	2	4
"AK002213"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK002217"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK002608"	4	6	4	5	2	3	6	2	1	4	2	4	3	4	5	6	2	1	3	2
"AK003142"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK003738"	6	5	2	1	4	2	2	2	5	2	4	3	4	1	5	6	2	3	6	1
"AK003760"	6	5	2	1	4	2	2	2	5	2	4	3	4	1	5	6	2	3	6	3
"AK003941"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	5
"AK004056"	4	2	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"AK004226.7"	4	5	2	1	4	2	2	2	5	4	4	4	4	1	5	6	2	3	6	3
"AK004418"	4	2	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"AK004568"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	4
"AK004622"	2	3	3	2	3	5	4	3	3	5	5	1	5	5	1	3	5	5	1	5
"AK005150"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK005220"	5	3	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	1	1	4
"AK005583"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"AK005750"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK005796"	6	4	2	1	5	2	3	4	6	2	3	3	4	1	3	5	4	2	6	1
"AK006020"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK006583"	1	6	1	3	2	1	6	6	1	5	2	6	1	2	6	2	1	1	2	4
"AK006636"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK006817"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK006823"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	5	5	5
"AK007019"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"AK007209"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK007316"	1	6	1	3	2	1	6	6	1	1	2	2	1	2	6	2	1	1	5	4
"AK007368"	5	2	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"AK007371"	2	3	6	2	1	4	5	1	3	6	6	1	5	5	4	1	3	5	4	5
"AK007637"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"AK007812"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK008026"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	3	5	1	6
"AK008330"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK008545"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"AK008598"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"AK008679"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK008770"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK008862"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"AK008869"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK008898"	3	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"AK009140"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"AK009216"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	1
"AK009586"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK009638"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"AK009740"	4	5	2	1	4	2	2	2	5	2	4	3	4	1	5	6	2	3	6	1
"AK010233"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"AK010610"	1	4	5	3	2	1	6	6	6	1	2	6	1	2	6	2	1	2	2	1
"AK010630"	4	5	2	1	4	2	2	2	5	4	4	3	4	1	5	6	2	3	6	3
"AK010841"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"AK011275"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"AK011656"	5	6	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"AK011675"	4	2	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
