"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA204140"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AB008911"	1	4	2	6	5	5	6	1	5	2	3	4	4	6	4	2	2	6	1	4
"AB010313"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AB010342"	1	2	6	6	5	5	5	1	6	2	3	6	2	2	4	5	2	4	5	3
"AB011473"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AB099518"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AF009414"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AF012177"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"AF027185"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AF039833"	5	3	3	2	1	6	5	6	3	1	4	6	6	4	6	4	4	5	4	5
"AF062752"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AF064984"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	5	4	1
"AF065991"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AF074265"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"AF081193"	5	3	1	2	1	5	2	6	6	1	4	6	1	2	6	5	4	4	6	5
"AF097415"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"AF103797"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"AF124721"	4	1	3	3	2	4	4	4	1	5	5	1	1	4	3	4	6	5	4	1
"AF127140.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AF129738"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"AF139595"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AF180471"	4	1	3	3	2	4	4	4	1	5	5	1	1	4	3	1	6	5	4	1
"AF198092"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AF210281"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"AF217545"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"AF223362"	4	1	3	3	2	4	4	4	3	5	4	1	6	4	3	2	6	1	4	5
"AF275549"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"AF346836"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"AF425084"	1	2	6	6	5	5	5	1	6	1	3	6	2	3	6	5	2	4	5	3
"AF441786"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	3	6	2
"AF464177"	5	3	3	2	1	6	4	6	3	1	4	1	6	4	6	2	4	1	4	5
"AF510652"	6	4	2	5	5	1	6	1	5	6	3	2	4	6	5	3	2	6	1	3
"AI509818"	5	3	6	2	5	5	5	1	6	1	3	6	2	2	6	5	2	4	5	3
"AI840334"	1	2	2	6	5	5	2	1	6	2	3	2	4	2	4	5	2	4	1	3
"AJ278768"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"AJ293727"	5	3	6	6	1	5	5	6	6	1	3	6	2	2	6	5	4	4	5	5
"AJ558021"	5	3	6	2	1	6	5	6	3	1	4	6	2	2	6	2	4	1	5	5
"AK002213"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK002217"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"AK002608"	4	1	3	3	2	4	4	4	3	5	5	1	6	2	3	2	6	1	4	5
"AK003142"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"AK003738"	2	5	1	4	3	4	2	5	2	3	6	3	1	2	2	1	1	4	6	2
"AK003760"	2	5	1	3	2	4	4	5	2	3	6	3	1	5	3	1	6	3	6	2
"AK003941"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
