"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"AA209734"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AB006916"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AB010100"	3	4	2	3	4	4	6	4	6	2	5	6	6	4	1	3	1	3	2	4
"AB010310"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AB010317"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AB010354"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	2	4	6	5
"AB010372"	2	2	1	4	2	1	5	3	2	3	2	2	1	1	4	4	5	1	5	3
"AB015858.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AB022157"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AB022307"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AB069910"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AB070552"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AB359227"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AB531024"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AF009414"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AF017153"	2	3	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"AF020312"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AF023483"	5	1	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"AF027707"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"AF031525"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"AF031816"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AF042095"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"AF054819"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"AF055908"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AF065991"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"AF081193"	6	2	3	6	5	1	5	3	1	4	2	1	1	1	3	2	6	5	5	3
"AF086824"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"AF088884"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"AF093064"	3	4	3	5	4	1	6	3	6	1	1	6	1	4	1	3	2	3	5	4
"AF103797"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AF118402"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"AF127140.1"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	3	4	6	5
"AF148511"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AF160502"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"AF169286"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"AF175892"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"AF177345"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"AF216290"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
