"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P103133"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_51_P111434"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"A_51_P114236"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"A_51_P116226"	3	4	1	1	5	2	1	1	1	4	1	5	3	2	3	5	1	6	2	4
"A_51_P151888"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	6	6	2	6	6
"A_51_P157496"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"A_51_P191116"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_51_P198596"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_51_P222946"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_51_P277241"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"A_51_P292332"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"A_51_P301713"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"A_51_P305138"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"A_51_P305350"	5	2	3	3	1	5	2	2	5	1	4	3	2	3	6	6	6	2	2	6
"A_51_P326259"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_51_P338963"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"A_51_P346472"	3	3	5	1	4	2	5	1	2	4	6	2	1	5	1	5	4	6	3	1
"A_51_P370934"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"A_51_P375418"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_51_P393544"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_51_P395309"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"A_51_P414188"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"A_51_P444015"	5	5	1	3	4	5	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"A_51_P451416"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"A_51_P515046"	3	3	5	1	4	2	3	1	2	4	6	2	1	5	1	5	4	6	3	1
"A_52_P1013105"	5	2	3	5	3	1	1	2	5	1	2	1	2	3	2	2	5	2	2	5
"A_52_P1037106"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"A_52_P1077067"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"A_52_P1101014"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_52_P1101503"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"A_52_P1119090"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
