"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"A_51_P116226"	4	1	4	6	1	4	5	6	2	3	3	2	2	4	6	6	1	6	6	3
"A_51_P151888"	6	3	5	5	5	3	5	4	1	5	3	3	1	6	6	3	5	2	5	2
"A_51_P198596"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"A_51_P292332"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"A_51_P301713"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"A_51_P375418"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"A_51_P444015"	4	2	1	4	1	3	1	5	6	5	2	4	3	5	3	3	1	3	5	1
"A_51_P451416"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"A_51_P515046"	3	6	1	3	1	4	6	1	5	3	6	4	5	1	4	4	1	5	6	1
"A_52_P1013105"	2	5	3	2	6	2	3	3	3	5	1	5	2	3	2	3	2	4	2	4
"A_52_P1141438"	4	3	5	5	5	3	2	4	1	5	2	3	6	6	3	3	5	2	5	2
"A_52_P1173559"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"A_52_P190357"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"A_52_P335218"	3	6	6	4	2	1	6	1	5	1	6	1	5	1	4	4	6	5	1	6
"A_52_P453315"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"A_52_P469316"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"A_52_P724703"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"A_52_P772671"	3	6	6	3	2	1	6	1	5	1	6	5	5	1	4	5	6	5	1	6
"A_52_P868798"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"A_52_P876692"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"A_52_P957248"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"A_52_P997449"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AA209734"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AB010310"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AB015858.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"AB022157"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"AB022307"	2	5	3	2	6	2	3	3	3	6	1	5	4	3	2	1	2	4	2	4
"AB069910"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AB070552"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AB531024"	3	2	1	4	1	4	1	5	6	3	6	4	3	5	4	4	1	3	6	1
"AF009414"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"AF020312"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"AF023483"	5	3	5	5	5	3	2	4	1	5	4	3	4	6	5	3	5	2	5	2
"AF027707"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"AF031816"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
